puzzle_id,num_solutions,json_file_path,iteration_used,time_spent,final_hamming_distance,success,refined_json_path,refined_img_path
3152,4,./mnist_nonograms\mnist_puzzle_3152.json,3,0.36768674850463867,2,True,./Greedy_refined_jsons\3152_refined.json,./Greedy_refined_images\puzzle_3152_comparison.png
3158,61,./mnist_nonograms\mnist_puzzle_3158.json,49,11.270864486694336,3,True,./Greedy_refined_jsons\3158_refined.json,./Greedy_refined_images\puzzle_3158_comparison.png
3159,2,./mnist_nonograms\mnist_puzzle_3159.json,2,0.3500397205352783,1,True,./Greedy_refined_jsons\3159_refined.json,./Greedy_refined_images\puzzle_3159_comparison.png
3160,74,./mnist_nonograms\mnist_puzzle_3160.json,38,20.29872989654541,5,True,./Greedy_refined_jsons\3160_refined.json,./Greedy_refined_images\puzzle_3160_comparison.png
3161,3,./mnist_nonograms\mnist_puzzle_3161.json,3,0.45261406898498535,2,True,./Greedy_refined_jsons\3161_refined.json,./Greedy_refined_images\puzzle_3161_comparison.png
3165,2,./mnist_nonograms\mnist_puzzle_3165.json,2,0.4522361755371094,1,True,./Greedy_refined_jsons\3165_refined.json,./Greedy_refined_images\puzzle_3165_comparison.png
3170,3,./mnist_nonograms\mnist_puzzle_3170.json,16,2.2619001865386963,2,True,./Greedy_refined_jsons\3170_refined.json,./Greedy_refined_images\puzzle_3170_comparison.png
3178,3,./mnist_nonograms\mnist_puzzle_3178.json,3,1.0116541385650635,2,True,./Greedy_refined_jsons\3178_refined.json,./Greedy_refined_images\puzzle_3178_comparison.png
3179,2,./mnist_nonograms\mnist_puzzle_3179.json,2,0.3252840042114258,1,True,./Greedy_refined_jsons\3179_refined.json,./Greedy_refined_images\puzzle_3179_comparison.png
3180,2,./mnist_nonograms\mnist_puzzle_3180.json,2,0.4265010356903076,1,True,./Greedy_refined_jsons\3180_refined.json,./Greedy_refined_images\puzzle_3180_comparison.png
3185,2,./mnist_nonograms\mnist_puzzle_3185.json,2,0.4317898750305176,1,True,./Greedy_refined_jsons\3185_refined.json,./Greedy_refined_images\puzzle_3185_comparison.png
3188,2,./mnist_nonograms\mnist_puzzle_3188.json,2,0.38549065589904785,1,True,./Greedy_refined_jsons\3188_refined.json,./Greedy_refined_images\puzzle_3188_comparison.png
3189,13,./mnist_nonograms\mnist_puzzle_3189.json,9,4.022498846054077,4,True,./Greedy_refined_jsons\3189_refined.json,./Greedy_refined_images\puzzle_3189_comparison.png
319,12,./mnist_nonograms\mnist_puzzle_319.json,50,17.893165111541748,3,False,./Greedy_refined_jsons\319_refined.json,./Greedy_refined_images\puzzle_319_comparison.png
3198,2,./mnist_nonograms\mnist_puzzle_3198.json,3,0.43441295623779297,1,True,./Greedy_refined_jsons\3198_refined.json,./Greedy_refined_images\puzzle_3198_comparison.png
3202,2,./mnist_nonograms\mnist_puzzle_3202.json,3,0.41601109504699707,1,True,./Greedy_refined_jsons\3202_refined.json,./Greedy_refined_images\puzzle_3202_comparison.png
3205,2,./mnist_nonograms\mnist_puzzle_3205.json,2,0.32524847984313965,1,True,./Greedy_refined_jsons\3205_refined.json,./Greedy_refined_images\puzzle_3205_comparison.png
3206,4,./mnist_nonograms\mnist_puzzle_3206.json,4,0.7201294898986816,2,True,./Greedy_refined_jsons\3206_refined.json,./Greedy_refined_images\puzzle_3206_comparison.png
3215,12,./mnist_nonograms\mnist_puzzle_3215.json,3,0.5950782299041748,2,True,./Greedy_refined_jsons\3215_refined.json,./Greedy_refined_images\puzzle_3215_comparison.png
3221,2,./mnist_nonograms\mnist_puzzle_3221.json,2,0.30617189407348633,1,True,./Greedy_refined_jsons\3221_refined.json,./Greedy_refined_images\puzzle_3221_comparison.png
3225,2,./mnist_nonograms\mnist_puzzle_3225.json,3,0.5369729995727539,1,True,./Greedy_refined_jsons\3225_refined.json,./Greedy_refined_images\puzzle_3225_comparison.png
3226,2,./mnist_nonograms\mnist_puzzle_3226.json,2,0.2629518508911133,1,True,./Greedy_refined_jsons\3226_refined.json,./Greedy_refined_images\puzzle_3226_comparison.png
323,29,./mnist_nonograms\mnist_puzzle_323.json,16,1.4517817497253418,4,True,./Greedy_refined_jsons\323_refined.json,./Greedy_refined_images\puzzle_323_comparison.png
3230,2,./mnist_nonograms\mnist_puzzle_3230.json,2,0.32427453994750977,1,True,./Greedy_refined_jsons\3230_refined.json,./Greedy_refined_images\puzzle_3230_comparison.png
3234,2,./mnist_nonograms\mnist_puzzle_3234.json,4,0.19945836067199707,1,True,./Greedy_refined_jsons\3234_refined.json,./Greedy_refined_images\puzzle_3234_comparison.png
3237,2,./mnist_nonograms\mnist_puzzle_3237.json,2,0.46743249893188477,1,True,./Greedy_refined_jsons\3237_refined.json,./Greedy_refined_images\puzzle_3237_comparison.png
3238,2,./mnist_nonograms\mnist_puzzle_3238.json,3,0.2966911792755127,1,True,./Greedy_refined_jsons\3238_refined.json,./Greedy_refined_images\puzzle_3238_comparison.png
3239,2,./mnist_nonograms\mnist_puzzle_3239.json,2,0.34589290618896484,1,True,./Greedy_refined_jsons\3239_refined.json,./Greedy_refined_images\puzzle_3239_comparison.png
3240,594,./mnist_nonograms\mnist_puzzle_3240.json,21,5.181769371032715,6,True,./Greedy_refined_jsons\3240_refined.json,./Greedy_refined_images\puzzle_3240_comparison.png
3243,2,./mnist_nonograms\mnist_puzzle_3243.json,4,1.0139636993408203,1,True,./Greedy_refined_jsons\3243_refined.json,./Greedy_refined_images\puzzle_3243_comparison.png
3244,2,./mnist_nonograms\mnist_puzzle_3244.json,2,0.4024312496185303,1,True,./Greedy_refined_jsons\3244_refined.json,./Greedy_refined_images\puzzle_3244_comparison.png
3247,3,./mnist_nonograms\mnist_puzzle_3247.json,7,1.5817420482635498,2,True,./Greedy_refined_jsons\3247_refined.json,./Greedy_refined_images\puzzle_3247_comparison.png
3251,6,./mnist_nonograms\mnist_puzzle_3251.json,12,3.047394275665283,2,True,./Greedy_refined_jsons\3251_refined.json,./Greedy_refined_images\puzzle_3251_comparison.png
3254,2,./mnist_nonograms\mnist_puzzle_3254.json,2,0.4470710754394531,1,True,./Greedy_refined_jsons\3254_refined.json,./Greedy_refined_images\puzzle_3254_comparison.png
3256,3,./mnist_nonograms\mnist_puzzle_3256.json,3,0.47188711166381836,1,True,./Greedy_refined_jsons\3256_refined.json,./Greedy_refined_images\puzzle_3256_comparison.png
3263,2,./mnist_nonograms\mnist_puzzle_3263.json,5,1.9183275699615479,1,True,./Greedy_refined_jsons\3263_refined.json,./Greedy_refined_images\puzzle_3263_comparison.png
3264,2,./mnist_nonograms\mnist_puzzle_3264.json,2,0.27979326248168945,1,True,./Greedy_refined_jsons\3264_refined.json,./Greedy_refined_images\puzzle_3264_comparison.png
3268,2,./mnist_nonograms\mnist_puzzle_3268.json,5,0.3055253028869629,1,True,./Greedy_refined_jsons\3268_refined.json,./Greedy_refined_images\puzzle_3268_comparison.png
3272,2,./mnist_nonograms\mnist_puzzle_3272.json,2,0.5466828346252441,1,True,./Greedy_refined_jsons\3272_refined.json,./Greedy_refined_images\puzzle_3272_comparison.png
3274,2,./mnist_nonograms\mnist_puzzle_3274.json,2,0.4322652816772461,1,True,./Greedy_refined_jsons\3274_refined.json,./Greedy_refined_images\puzzle_3274_comparison.png
3275,3,./mnist_nonograms\mnist_puzzle_3275.json,3,0.8301546573638916,2,True,./Greedy_refined_jsons\3275_refined.json,./Greedy_refined_images\puzzle_3275_comparison.png
3277,2,./mnist_nonograms\mnist_puzzle_3277.json,2,0.3249228000640869,1,True,./Greedy_refined_jsons\3277_refined.json,./Greedy_refined_images\puzzle_3277_comparison.png
3278,4,./mnist_nonograms\mnist_puzzle_3278.json,4,0.9279680252075195,2,True,./Greedy_refined_jsons\3278_refined.json,./Greedy_refined_images\puzzle_3278_comparison.png
3282,2,./mnist_nonograms\mnist_puzzle_3282.json,2,0.12197709083557129,1,True,./Greedy_refined_jsons\3282_refined.json,./Greedy_refined_images\puzzle_3282_comparison.png
3286,8,./mnist_nonograms\mnist_puzzle_3286.json,8,2.470487356185913,3,True,./Greedy_refined_jsons\3286_refined.json,./Greedy_refined_images\puzzle_3286_comparison.png
329,2,./mnist_nonograms\mnist_puzzle_329.json,2,0.9368574619293213,1,True,./Greedy_refined_jsons\329_refined.json,./Greedy_refined_images\puzzle_329_comparison.png
3290,2,./mnist_nonograms\mnist_puzzle_3290.json,2,0.7209832668304443,1,True,./Greedy_refined_jsons\3290_refined.json,./Greedy_refined_images\puzzle_3290_comparison.png
3292,3,./mnist_nonograms\mnist_puzzle_3292.json,4,1.4185333251953125,1,True,./Greedy_refined_jsons\3292_refined.json,./Greedy_refined_images\puzzle_3292_comparison.png
3293,2,./mnist_nonograms\mnist_puzzle_3293.json,2,0.7898232936859131,1,True,./Greedy_refined_jsons\3293_refined.json,./Greedy_refined_images\puzzle_3293_comparison.png
3294,4,./mnist_nonograms\mnist_puzzle_3294.json,6,2.4900875091552734,3,True,./Greedy_refined_jsons\3294_refined.json,./Greedy_refined_images\puzzle_3294_comparison.png
3300,1000,./mnist_nonograms\mnist_puzzle_3300.json,50,35.551416635513306,6,False,./Greedy_refined_jsons\3300_refined.json,./Greedy_refined_images\puzzle_3300_comparison.png
3304,2,./mnist_nonograms\mnist_puzzle_3304.json,2,0.3606529235839844,1,True,./Greedy_refined_jsons\3304_refined.json,./Greedy_refined_images\puzzle_3304_comparison.png
3305,40,./mnist_nonograms\mnist_puzzle_3305.json,16,8.771102666854858,4,True,./Greedy_refined_jsons\3305_refined.json,./Greedy_refined_images\puzzle_3305_comparison.png
331,16,./mnist_nonograms\mnist_puzzle_331.json,37,10.655997276306152,4,True,./Greedy_refined_jsons\331_refined.json,./Greedy_refined_images\puzzle_331_comparison.png
3310,2,./mnist_nonograms\mnist_puzzle_3310.json,4,1.4716284275054932,1,True,./Greedy_refined_jsons\3310_refined.json,./Greedy_refined_images\puzzle_3310_comparison.png
3314,2,./mnist_nonograms\mnist_puzzle_3314.json,2,0.3970046043395996,1,True,./Greedy_refined_jsons\3314_refined.json,./Greedy_refined_images\puzzle_3314_comparison.png
3315,2,./mnist_nonograms\mnist_puzzle_3315.json,2,0.5026540756225586,1,True,./Greedy_refined_jsons\3315_refined.json,./Greedy_refined_images\puzzle_3315_comparison.png
3317,5,./mnist_nonograms\mnist_puzzle_3317.json,7,1.19008469581604,1,True,./Greedy_refined_jsons\3317_refined.json,./Greedy_refined_images\puzzle_3317_comparison.png
3318,10,./mnist_nonograms\mnist_puzzle_3318.json,2,0.5643854141235352,1,True,./Greedy_refined_jsons\3318_refined.json,./Greedy_refined_images\puzzle_3318_comparison.png
3319,3,./mnist_nonograms\mnist_puzzle_3319.json,35,11.530508279800415,2,True,./Greedy_refined_jsons\3319_refined.json,./Greedy_refined_images\puzzle_3319_comparison.png
332,2,./mnist_nonograms\mnist_puzzle_332.json,3,0.2661144733428955,1,True,./Greedy_refined_jsons\332_refined.json,./Greedy_refined_images\puzzle_332_comparison.png
3321,40,./mnist_nonograms\mnist_puzzle_3321.json,47,30.30328607559204,7,True,./Greedy_refined_jsons\3321_refined.json,./Greedy_refined_images\puzzle_3321_comparison.png
3323,6,./mnist_nonograms\mnist_puzzle_3323.json,4,1.1920208930969238,2,True,./Greedy_refined_jsons\3323_refined.json,./Greedy_refined_images\puzzle_3323_comparison.png
3332,2,./mnist_nonograms\mnist_puzzle_3332.json,2,1.171344518661499,1,True,./Greedy_refined_jsons\3332_refined.json,./Greedy_refined_images\puzzle_3332_comparison.png
3335,8,./mnist_nonograms\mnist_puzzle_3335.json,31,15.723595142364502,2,True,./Greedy_refined_jsons\3335_refined.json,./Greedy_refined_images\puzzle_3335_comparison.png
334,2,./mnist_nonograms\mnist_puzzle_334.json,2,0.14789533615112305,1,True,./Greedy_refined_jsons\334_refined.json,./Greedy_refined_images\puzzle_334_comparison.png
3343,2,./mnist_nonograms\mnist_puzzle_3343.json,3,0.7827956676483154,1,True,./Greedy_refined_jsons\3343_refined.json,./Greedy_refined_images\puzzle_3343_comparison.png
3345,5,./mnist_nonograms\mnist_puzzle_3345.json,3,2.410200834274292,2,True,./Greedy_refined_jsons\3345_refined.json,./Greedy_refined_images\puzzle_3345_comparison.png
3351,3,./mnist_nonograms\mnist_puzzle_3351.json,2,1.020904779434204,1,True,./Greedy_refined_jsons\3351_refined.json,./Greedy_refined_images\puzzle_3351_comparison.png
3352,16,./mnist_nonograms\mnist_puzzle_3352.json,7,2.241071939468384,4,True,./Greedy_refined_jsons\3352_refined.json,./Greedy_refined_images\puzzle_3352_comparison.png
3354,2,./mnist_nonograms\mnist_puzzle_3354.json,3,1.0257749557495117,1,True,./Greedy_refined_jsons\3354_refined.json,./Greedy_refined_images\puzzle_3354_comparison.png
3358,2,./mnist_nonograms\mnist_puzzle_3358.json,2,1.2996642589569092,1,True,./Greedy_refined_jsons\3358_refined.json,./Greedy_refined_images\puzzle_3358_comparison.png
3359,2,./mnist_nonograms\mnist_puzzle_3359.json,3,1.2585628032684326,1,True,./Greedy_refined_jsons\3359_refined.json,./Greedy_refined_images\puzzle_3359_comparison.png
3361,8,./mnist_nonograms\mnist_puzzle_3361.json,15,10.021746635437012,4,True,./Greedy_refined_jsons\3361_refined.json,./Greedy_refined_images\puzzle_3361_comparison.png
3369,2,./mnist_nonograms\mnist_puzzle_3369.json,4,1.13773775100708,1,True,./Greedy_refined_jsons\3369_refined.json,./Greedy_refined_images\puzzle_3369_comparison.png
3376,3,./mnist_nonograms\mnist_puzzle_3376.json,10,5.509800434112549,2,True,./Greedy_refined_jsons\3376_refined.json,./Greedy_refined_images\puzzle_3376_comparison.png
3382,2,./mnist_nonograms\mnist_puzzle_3382.json,2,1.0890986919403076,1,True,./Greedy_refined_jsons\3382_refined.json,./Greedy_refined_images\puzzle_3382_comparison.png
3390,10,./mnist_nonograms\mnist_puzzle_3390.json,16,9.759855031967163,4,True,./Greedy_refined_jsons\3390_refined.json,./Greedy_refined_images\puzzle_3390_comparison.png
3393,24,./mnist_nonograms\mnist_puzzle_3393.json,27,13.076362371444702,7,True,./Greedy_refined_jsons\3393_refined.json,./Greedy_refined_images\puzzle_3393_comparison.png
3395,2,./mnist_nonograms\mnist_puzzle_3395.json,9,3.101408004760742,1,True,./Greedy_refined_jsons\3395_refined.json,./Greedy_refined_images\puzzle_3395_comparison.png
3397,2,./mnist_nonograms\mnist_puzzle_3397.json,3,0.899876594543457,1,True,./Greedy_refined_jsons\3397_refined.json,./Greedy_refined_images\puzzle_3397_comparison.png
34,2,./mnist_nonograms\mnist_puzzle_34.json,4,1.6943683624267578,1,True,./Greedy_refined_jsons\34_refined.json,./Greedy_refined_images\puzzle_34_comparison.png
3407,4,./mnist_nonograms\mnist_puzzle_3407.json,12,5.646820783615112,2,True,./Greedy_refined_jsons\3407_refined.json,./Greedy_refined_images\puzzle_3407_comparison.png
3410,2,./mnist_nonograms\mnist_puzzle_3410.json,2,0.9140605926513672,1,True,./Greedy_refined_jsons\3410_refined.json,./Greedy_refined_images\puzzle_3410_comparison.png
3415,2,./mnist_nonograms\mnist_puzzle_3415.json,2,1.152259111404419,1,True,./Greedy_refined_jsons\3415_refined.json,./Greedy_refined_images\puzzle_3415_comparison.png
3416,768,./mnist_nonograms\mnist_puzzle_3416.json,50,14.854997396469116,3,False,./Greedy_refined_jsons\3416_refined.json,./Greedy_refined_images\puzzle_3416_comparison.png
3417,33,./mnist_nonograms\mnist_puzzle_3417.json,13,9.579845190048218,3,True,./Greedy_refined_jsons\3417_refined.json,./Greedy_refined_images\puzzle_3417_comparison.png
3418,2,./mnist_nonograms\mnist_puzzle_3418.json,3,1.9331223964691162,1,True,./Greedy_refined_jsons\3418_refined.json,./Greedy_refined_images\puzzle_3418_comparison.png
342,2,./mnist_nonograms\mnist_puzzle_342.json,2,1.2781720161437988,1,True,./Greedy_refined_jsons\342_refined.json,./Greedy_refined_images\puzzle_342_comparison.png
3426,4,./mnist_nonograms\mnist_puzzle_3426.json,2,0.8325331211090088,1,True,./Greedy_refined_jsons\3426_refined.json,./Greedy_refined_images\puzzle_3426_comparison.png
3433,2,./mnist_nonograms\mnist_puzzle_3433.json,2,0.8893346786499023,1,True,./Greedy_refined_jsons\3433_refined.json,./Greedy_refined_images\puzzle_3433_comparison.png
3434,2,./mnist_nonograms\mnist_puzzle_3434.json,4,1.83394193649292,1,True,./Greedy_refined_jsons\3434_refined.json,./Greedy_refined_images\puzzle_3434_comparison.png
3436,2,./mnist_nonograms\mnist_puzzle_3436.json,2,0.49378299713134766,1,True,./Greedy_refined_jsons\3436_refined.json,./Greedy_refined_images\puzzle_3436_comparison.png
3437,4,./mnist_nonograms\mnist_puzzle_3437.json,4,1.9453434944152832,2,True,./Greedy_refined_jsons\3437_refined.json,./Greedy_refined_images\puzzle_3437_comparison.png
3438,15,./mnist_nonograms\mnist_puzzle_3438.json,13,8.29724931716919,3,True,./Greedy_refined_jsons\3438_refined.json,./Greedy_refined_images\puzzle_3438_comparison.png
345,2,./mnist_nonograms\mnist_puzzle_345.json,3,0.34410572052001953,1,True,./Greedy_refined_jsons\345_refined.json,./Greedy_refined_images\puzzle_345_comparison.png
3450,2,./mnist_nonograms\mnist_puzzle_3450.json,2,0.8768222332000732,1,True,./Greedy_refined_jsons\3450_refined.json,./Greedy_refined_images\puzzle_3450_comparison.png
3451,1000,./mnist_nonograms\mnist_puzzle_3451.json,28,19.46311044692993,7,True,./Greedy_refined_jsons\3451_refined.json,./Greedy_refined_images\puzzle_3451_comparison.png
3452,2,./mnist_nonograms\mnist_puzzle_3452.json,2,0.3995180130004883,1,True,./Greedy_refined_jsons\3452_refined.json,./Greedy_refined_images\puzzle_3452_comparison.png
3460,34,./mnist_nonograms\mnist_puzzle_3460.json,22,3.9282424449920654,4,True,./Greedy_refined_jsons\3460_refined.json,./Greedy_refined_images\puzzle_3460_comparison.png
3464,4,./mnist_nonograms\mnist_puzzle_3464.json,18,1.6563937664031982,2,True,./Greedy_refined_jsons\3464_refined.json,./Greedy_refined_images\puzzle_3464_comparison.png
3468,2,./mnist_nonograms\mnist_puzzle_3468.json,2,0.48078465461730957,1,True,./Greedy_refined_jsons\3468_refined.json,./Greedy_refined_images\puzzle_3468_comparison.png
3469,2,./mnist_nonograms\mnist_puzzle_3469.json,2,0.14488983154296875,1,True,./Greedy_refined_jsons\3469_refined.json,./Greedy_refined_images\puzzle_3469_comparison.png
347,2,./mnist_nonograms\mnist_puzzle_347.json,2,0.12281656265258789,1,True,./Greedy_refined_jsons\347_refined.json,./Greedy_refined_images\puzzle_347_comparison.png
3473,4,./mnist_nonograms\mnist_puzzle_3473.json,6,0.8615045547485352,2,True,./Greedy_refined_jsons\3473_refined.json,./Greedy_refined_images\puzzle_3473_comparison.png
3479,7,./mnist_nonograms\mnist_puzzle_3479.json,50,4.257091999053955,3,True,./Greedy_refined_jsons\3479_refined.json,./Greedy_refined_images\puzzle_3479_comparison.png
3480,2,./mnist_nonograms\mnist_puzzle_3480.json,2,0.2914421558380127,1,True,./Greedy_refined_jsons\3480_refined.json,./Greedy_refined_images\puzzle_3480_comparison.png
3482,6,./mnist_nonograms\mnist_puzzle_3482.json,50,16.685571908950806,2,False,./Greedy_refined_jsons\3482_refined.json,./Greedy_refined_images\puzzle_3482_comparison.png
3485,2,./mnist_nonograms\mnist_puzzle_3485.json,2,0.1076822280883789,1,True,./Greedy_refined_jsons\3485_refined.json,./Greedy_refined_images\puzzle_3485_comparison.png
349,2,./mnist_nonograms\mnist_puzzle_349.json,2,0.4522275924682617,1,True,./Greedy_refined_jsons\349_refined.json,./Greedy_refined_images\puzzle_349_comparison.png
3509,4,./mnist_nonograms\mnist_puzzle_3509.json,7,1.0999717712402344,2,True,./Greedy_refined_jsons\3509_refined.json,./Greedy_refined_images\puzzle_3509_comparison.png
351,2,./mnist_nonograms\mnist_puzzle_351.json,2,0.40754079818725586,1,True,./Greedy_refined_jsons\351_refined.json,./Greedy_refined_images\puzzle_351_comparison.png
3510,3,./mnist_nonograms\mnist_puzzle_3510.json,10,1.1699893474578857,2,True,./Greedy_refined_jsons\3510_refined.json,./Greedy_refined_images\puzzle_3510_comparison.png
3514,2,./mnist_nonograms\mnist_puzzle_3514.json,4,0.7631514072418213,1,True,./Greedy_refined_jsons\3514_refined.json,./Greedy_refined_images\puzzle_3514_comparison.png
3516,2,./mnist_nonograms\mnist_puzzle_3516.json,2,0.5239081382751465,1,True,./Greedy_refined_jsons\3516_refined.json,./Greedy_refined_images\puzzle_3516_comparison.png
3517,2,./mnist_nonograms\mnist_puzzle_3517.json,2,0.29094409942626953,1,True,./Greedy_refined_jsons\3517_refined.json,./Greedy_refined_images\puzzle_3517_comparison.png
3518,2,./mnist_nonograms\mnist_puzzle_3518.json,2,0.30187296867370605,1,True,./Greedy_refined_jsons\3518_refined.json,./Greedy_refined_images\puzzle_3518_comparison.png
3520,2,./mnist_nonograms\mnist_puzzle_3520.json,2,0.26080799102783203,1,True,./Greedy_refined_jsons\3520_refined.json,./Greedy_refined_images\puzzle_3520_comparison.png
3521,4,./mnist_nonograms\mnist_puzzle_3521.json,4,0.8275468349456787,2,True,./Greedy_refined_jsons\3521_refined.json,./Greedy_refined_images\puzzle_3521_comparison.png
3526,6,./mnist_nonograms\mnist_puzzle_3526.json,4,0.9167025089263916,2,True,./Greedy_refined_jsons\3526_refined.json,./Greedy_refined_images\puzzle_3526_comparison.png
3528,21,./mnist_nonograms\mnist_puzzle_3528.json,11,4.45807957649231,4,True,./Greedy_refined_jsons\3528_refined.json,./Greedy_refined_images\puzzle_3528_comparison.png
3537,3,./mnist_nonograms\mnist_puzzle_3537.json,16,1.1137661933898926,2,True,./Greedy_refined_jsons\3537_refined.json,./Greedy_refined_images\puzzle_3537_comparison.png
3545,2,./mnist_nonograms\mnist_puzzle_3545.json,2,0.35658764839172363,1,True,./Greedy_refined_jsons\3545_refined.json,./Greedy_refined_images\puzzle_3545_comparison.png
3550,2,./mnist_nonograms\mnist_puzzle_3550.json,2,0.2633814811706543,1,True,./Greedy_refined_jsons\3550_refined.json,./Greedy_refined_images\puzzle_3550_comparison.png
3551,2,./mnist_nonograms\mnist_puzzle_3551.json,5,0.7682175636291504,1,True,./Greedy_refined_jsons\3551_refined.json,./Greedy_refined_images\puzzle_3551_comparison.png
3559,2,./mnist_nonograms\mnist_puzzle_3559.json,2,0.34153103828430176,1,True,./Greedy_refined_jsons\3559_refined.json,./Greedy_refined_images\puzzle_3559_comparison.png
356,7,./mnist_nonograms\mnist_puzzle_356.json,15,5.260684490203857,3,True,./Greedy_refined_jsons\356_refined.json,./Greedy_refined_images\puzzle_356_comparison.png
3561,4,./mnist_nonograms\mnist_puzzle_3561.json,8,2.501511573791504,2,True,./Greedy_refined_jsons\3561_refined.json,./Greedy_refined_images\puzzle_3561_comparison.png
3570,4,./mnist_nonograms\mnist_puzzle_3570.json,14,5.725567579269409,2,True,./Greedy_refined_jsons\3570_refined.json,./Greedy_refined_images\puzzle_3570_comparison.png
3574,4,./mnist_nonograms\mnist_puzzle_3574.json,4,0.9178745746612549,2,True,./Greedy_refined_jsons\3574_refined.json,./Greedy_refined_images\puzzle_3574_comparison.png
3575,2,./mnist_nonograms\mnist_puzzle_3575.json,2,0.25131893157958984,1,True,./Greedy_refined_jsons\3575_refined.json,./Greedy_refined_images\puzzle_3575_comparison.png
3579,369,./mnist_nonograms\mnist_puzzle_3579.json,16,9.342363119125366,5,True,./Greedy_refined_jsons\3579_refined.json,./Greedy_refined_images\puzzle_3579_comparison.png
3580,60,./mnist_nonograms\mnist_puzzle_3580.json,6,1.3578927516937256,3,True,./Greedy_refined_jsons\3580_refined.json,./Greedy_refined_images\puzzle_3580_comparison.png
3582,95,./mnist_nonograms\mnist_puzzle_3582.json,38,14.331787824630737,7,True,./Greedy_refined_jsons\3582_refined.json,./Greedy_refined_images\puzzle_3582_comparison.png
3584,2,./mnist_nonograms\mnist_puzzle_3584.json,2,0.4238851070404053,1,True,./Greedy_refined_jsons\3584_refined.json,./Greedy_refined_images\puzzle_3584_comparison.png
3591,10,./mnist_nonograms\mnist_puzzle_3591.json,12,2.396923303604126,2,True,./Greedy_refined_jsons\3591_refined.json,./Greedy_refined_images\puzzle_3591_comparison.png
3592,2,./mnist_nonograms\mnist_puzzle_3592.json,5,0.9638524055480957,1,True,./Greedy_refined_jsons\3592_refined.json,./Greedy_refined_images\puzzle_3592_comparison.png
3599,2,./mnist_nonograms\mnist_puzzle_3599.json,2,0.5815324783325195,1,True,./Greedy_refined_jsons\3599_refined.json,./Greedy_refined_images\puzzle_3599_comparison.png
3605,2,./mnist_nonograms\mnist_puzzle_3605.json,3,0.46234631538391113,1,True,./Greedy_refined_jsons\3605_refined.json,./Greedy_refined_images\puzzle_3605_comparison.png
3606,2,./mnist_nonograms\mnist_puzzle_3606.json,3,0.4906032085418701,1,True,./Greedy_refined_jsons\3606_refined.json,./Greedy_refined_images\puzzle_3606_comparison.png
3618,1000,./mnist_nonograms\mnist_puzzle_3618.json,20,9.993174314498901,3,True,./Greedy_refined_jsons\3618_refined.json,./Greedy_refined_images\puzzle_3618_comparison.png
3620,6,./mnist_nonograms\mnist_puzzle_3620.json,22,7.978609561920166,3,True,./Greedy_refined_jsons\3620_refined.json,./Greedy_refined_images\puzzle_3620_comparison.png
3621,1000,./mnist_nonograms\mnist_puzzle_3621.json,50,43.03192734718323,5,False,./Greedy_refined_jsons\3621_refined.json,./Greedy_refined_images\puzzle_3621_comparison.png
3629,3,./mnist_nonograms\mnist_puzzle_3629.json,2,0.10999393463134766,1,True,./Greedy_refined_jsons\3629_refined.json,./Greedy_refined_images\puzzle_3629_comparison.png
3630,2,./mnist_nonograms\mnist_puzzle_3630.json,2,0.2849900722503662,1,True,./Greedy_refined_jsons\3630_refined.json,./Greedy_refined_images\puzzle_3630_comparison.png
3638,4,./mnist_nonograms\mnist_puzzle_3638.json,4,1.0406875610351562,2,True,./Greedy_refined_jsons\3638_refined.json,./Greedy_refined_images\puzzle_3638_comparison.png
364,2,./mnist_nonograms\mnist_puzzle_364.json,2,0.46637916564941406,1,True,./Greedy_refined_jsons\364_refined.json,./Greedy_refined_images\puzzle_364_comparison.png
3641,2,./mnist_nonograms\mnist_puzzle_3641.json,2,0.4934368133544922,1,True,./Greedy_refined_jsons\3641_refined.json,./Greedy_refined_images\puzzle_3641_comparison.png
3643,2,./mnist_nonograms\mnist_puzzle_3643.json,2,0.4678335189819336,1,True,./Greedy_refined_jsons\3643_refined.json,./Greedy_refined_images\puzzle_3643_comparison.png
3645,2,./mnist_nonograms\mnist_puzzle_3645.json,2,0.3388786315917969,1,True,./Greedy_refined_jsons\3645_refined.json,./Greedy_refined_images\puzzle_3645_comparison.png
3646,2,./mnist_nonograms\mnist_puzzle_3646.json,2,0.4967832565307617,1,True,./Greedy_refined_jsons\3646_refined.json,./Greedy_refined_images\puzzle_3646_comparison.png
3647,3,./mnist_nonograms\mnist_puzzle_3647.json,3,1.0627520084381104,1,True,./Greedy_refined_jsons\3647_refined.json,./Greedy_refined_images\puzzle_3647_comparison.png
3655,6,./mnist_nonograms\mnist_puzzle_3655.json,7,1.9777231216430664,3,True,./Greedy_refined_jsons\3655_refined.json,./Greedy_refined_images\puzzle_3655_comparison.png
3658,3,./mnist_nonograms\mnist_puzzle_3658.json,3,0.1939549446105957,2,True,./Greedy_refined_jsons\3658_refined.json,./Greedy_refined_images\puzzle_3658_comparison.png
3659,2,./mnist_nonograms\mnist_puzzle_3659.json,2,0.38489651679992676,1,True,./Greedy_refined_jsons\3659_refined.json,./Greedy_refined_images\puzzle_3659_comparison.png
3662,2,./mnist_nonograms\mnist_puzzle_3662.json,2,0.3483757972717285,1,True,./Greedy_refined_jsons\3662_refined.json,./Greedy_refined_images\puzzle_3662_comparison.png
