puzzle_id,json_file_path,num_solutions,iteration_used,time_spent,final_hamming_distance,success,refined_img_path,refined_json_path
3234,./mnist_nonograms\mnist_puzzle_3234.json,2,2,0.12498950958251953,1,True,./Greedy_weighted_refined_images\puzzle_3234_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3234_refined.json
3237,./mnist_nonograms\mnist_puzzle_3237.json,2,2,0.7635376453399658,1,True,./Greedy_weighted_refined_images\puzzle_3237_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3237_refined.json
3238,./mnist_nonograms\mnist_puzzle_3238.json,2,3,0.3629484176635742,1,True,./Greedy_weighted_refined_images\puzzle_3238_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3238_refined.json
3239,./mnist_nonograms\mnist_puzzle_3239.json,2,2,0.6888272762298584,1,True,./Greedy_weighted_refined_images\puzzle_3239_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3239_refined.json
3240,./mnist_nonograms\mnist_puzzle_3240.json,594,11,6.634681940078735,6,True,./Greedy_weighted_refined_images\puzzle_3240_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3240_refined.json
3243,./mnist_nonograms\mnist_puzzle_3243.json,2,3,1.4321348667144775,1,True,./Greedy_weighted_refined_images\puzzle_3243_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3243_refined.json
3244,./mnist_nonograms\mnist_puzzle_3244.json,2,3,0.8497099876403809,1,True,./Greedy_weighted_refined_images\puzzle_3244_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3244_refined.json
3247,./mnist_nonograms\mnist_puzzle_3247.json,3,3,1.1198525428771973,2,True,./Greedy_weighted_refined_images\puzzle_3247_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3247_refined.json
3251,./mnist_nonograms\mnist_puzzle_3251.json,6,3,1.3175411224365234,2,True,./Greedy_weighted_refined_images\puzzle_3251_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3251_refined.json
3254,./mnist_nonograms\mnist_puzzle_3254.json,2,3,1.3091356754302979,1,True,./Greedy_weighted_refined_images\puzzle_3254_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3254_refined.json
3256,./mnist_nonograms\mnist_puzzle_3256.json,3,3,0.9398853778839111,2,True,./Greedy_weighted_refined_images\puzzle_3256_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3256_refined.json
3263,./mnist_nonograms\mnist_puzzle_3263.json,2,4,1.6364326477050781,1,True,./Greedy_weighted_refined_images\puzzle_3263_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3263_refined.json
3264,./mnist_nonograms\mnist_puzzle_3264.json,2,2,0.3600952625274658,1,True,./Greedy_weighted_refined_images\puzzle_3264_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3264_refined.json
3268,./mnist_nonograms\mnist_puzzle_3268.json,2,2,0.22546720504760742,1,True,./Greedy_weighted_refined_images\puzzle_3268_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3268_refined.json
3272,./mnist_nonograms\mnist_puzzle_3272.json,2,2,0.9436821937561035,1,True,./Greedy_weighted_refined_images\puzzle_3272_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3272_refined.json
3274,./mnist_nonograms\mnist_puzzle_3274.json,2,2,0.6592996120452881,1,True,./Greedy_weighted_refined_images\puzzle_3274_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3274_refined.json
3275,./mnist_nonograms\mnist_puzzle_3275.json,3,3,1.0573093891143799,2,True,./Greedy_weighted_refined_images\puzzle_3275_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3275_refined.json
3277,./mnist_nonograms\mnist_puzzle_3277.json,2,2,0.4820284843444824,1,True,./Greedy_weighted_refined_images\puzzle_3277_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3277_refined.json
3278,./mnist_nonograms\mnist_puzzle_3278.json,4,5,1.358842134475708,2,True,./Greedy_weighted_refined_images\puzzle_3278_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3278_refined.json
3282,./mnist_nonograms\mnist_puzzle_3282.json,2,2,0.1442563533782959,1,True,./Greedy_weighted_refined_images\puzzle_3282_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3282_refined.json
3286,./mnist_nonograms\mnist_puzzle_3286.json,8,3,1.8077640533447266,2,True,./Greedy_weighted_refined_images\puzzle_3286_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3286_refined.json
329,./mnist_nonograms\mnist_puzzle_329.json,2,2,0.5534448623657227,1,True,./Greedy_weighted_refined_images\puzzle_329_comparison.png,./Greedy_weighted_refined_jsons\puzzle_329_refined.json
3290,./mnist_nonograms\mnist_puzzle_3290.json,2,2,0.8020944595336914,1,True,./Greedy_weighted_refined_images\puzzle_3290_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3290_refined.json
3292,./mnist_nonograms\mnist_puzzle_3292.json,3,3,0.8619327545166016,1,True,./Greedy_weighted_refined_images\puzzle_3292_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3292_refined.json
3293,./mnist_nonograms\mnist_puzzle_3293.json,2,2,0.6044032573699951,1,True,./Greedy_weighted_refined_images\puzzle_3293_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3293_refined.json
3294,./mnist_nonograms\mnist_puzzle_3294.json,4,2,0.5787951946258545,1,True,./Greedy_weighted_refined_images\puzzle_3294_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3294_refined.json
3300,./mnist_nonograms\mnist_puzzle_3300.json,1000,10,9.757879972457886,6,True,./Greedy_weighted_refined_images\puzzle_3300_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3300_refined.json
3304,./mnist_nonograms\mnist_puzzle_3304.json,2,2,0.6165602207183838,1,True,./Greedy_weighted_refined_images\puzzle_3304_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3304_refined.json
3305,./mnist_nonograms\mnist_puzzle_3305.json,40,8,5.874897003173828,4,True,./Greedy_weighted_refined_images\puzzle_3305_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3305_refined.json
331,./mnist_nonograms\mnist_puzzle_331.json,16,3,1.142240047454834,2,True,./Greedy_weighted_refined_images\puzzle_331_comparison.png,./Greedy_weighted_refined_jsons\puzzle_331_refined.json
3310,./mnist_nonograms\mnist_puzzle_3310.json,2,2,0.8823258876800537,1,True,./Greedy_weighted_refined_images\puzzle_3310_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3310_refined.json
3314,./mnist_nonograms\mnist_puzzle_3314.json,2,2,0.6203212738037109,1,True,./Greedy_weighted_refined_images\puzzle_3314_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3314_refined.json
3315,./mnist_nonograms\mnist_puzzle_3315.json,2,2,1.1152923107147217,1,True,./Greedy_weighted_refined_images\puzzle_3315_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3315_refined.json
3317,./mnist_nonograms\mnist_puzzle_3317.json,5,15,4.076698541641235,1,True,./Greedy_weighted_refined_images\puzzle_3317_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3317_refined.json
3318,./mnist_nonograms\mnist_puzzle_3318.json,10,5,2.57783579826355,3,True,./Greedy_weighted_refined_images\puzzle_3318_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3318_refined.json
3319,./mnist_nonograms\mnist_puzzle_3319.json,3,7,3.606740951538086,2,True,./Greedy_weighted_refined_images\puzzle_3319_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3319_refined.json
332,./mnist_nonograms\mnist_puzzle_332.json,2,2,0.342465877532959,1,True,./Greedy_weighted_refined_images\puzzle_332_comparison.png,./Greedy_weighted_refined_jsons\puzzle_332_refined.json
3321,./mnist_nonograms\mnist_puzzle_3321.json,40,12,6.307317495346069,4,True,./Greedy_weighted_refined_images\puzzle_3321_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3321_refined.json
3323,./mnist_nonograms\mnist_puzzle_3323.json,6,4,1.2276837825775146,3,True,./Greedy_weighted_refined_images\puzzle_3323_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3323_refined.json
3332,./mnist_nonograms\mnist_puzzle_3332.json,2,2,0.9485323429107666,1,True,./Greedy_weighted_refined_images\puzzle_3332_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3332_refined.json
3335,./mnist_nonograms\mnist_puzzle_3335.json,8,8,3.075183629989624,3,True,./Greedy_weighted_refined_images\puzzle_3335_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3335_refined.json
334,./mnist_nonograms\mnist_puzzle_334.json,2,2,0.1637585163116455,1,True,./Greedy_weighted_refined_images\puzzle_334_comparison.png,./Greedy_weighted_refined_jsons\puzzle_334_refined.json
3343,./mnist_nonograms\mnist_puzzle_3343.json,2,2,0.6147875785827637,1,True,./Greedy_weighted_refined_images\puzzle_3343_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3343_refined.json
3345,./mnist_nonograms\mnist_puzzle_3345.json,5,4,5.629754066467285,2,True,./Greedy_weighted_refined_images\puzzle_3345_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3345_refined.json
3351,./mnist_nonograms\mnist_puzzle_3351.json,3,3,1.533470630645752,1,True,./Greedy_weighted_refined_images\puzzle_3351_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3351_refined.json
3352,./mnist_nonograms\mnist_puzzle_3352.json,16,5,1.3716447353363037,4,True,./Greedy_weighted_refined_images\puzzle_3352_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3352_refined.json
3354,./mnist_nonograms\mnist_puzzle_3354.json,2,2,0.5683529376983643,1,True,./Greedy_weighted_refined_images\puzzle_3354_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3354_refined.json
3358,./mnist_nonograms\mnist_puzzle_3358.json,2,4,2.1253933906555176,1,True,./Greedy_weighted_refined_images\puzzle_3358_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3358_refined.json
3359,./mnist_nonograms\mnist_puzzle_3359.json,2,2,0.6341338157653809,1,True,./Greedy_weighted_refined_images\puzzle_3359_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3359_refined.json
3361,./mnist_nonograms\mnist_puzzle_3361.json,8,9,5.159656763076782,3,True,./Greedy_weighted_refined_images\puzzle_3361_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3361_refined.json
3369,./mnist_nonograms\mnist_puzzle_3369.json,2,2,0.5323073863983154,1,True,./Greedy_weighted_refined_images\puzzle_3369_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3369_refined.json
3376,./mnist_nonograms\mnist_puzzle_3376.json,3,3,1.333306074142456,2,True,./Greedy_weighted_refined_images\puzzle_3376_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3376_refined.json
3382,./mnist_nonograms\mnist_puzzle_3382.json,2,2,1.124650478363037,1,True,./Greedy_weighted_refined_images\puzzle_3382_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3382_refined.json
3390,./mnist_nonograms\mnist_puzzle_3390.json,10,9,5.536758184432983,3,True,./Greedy_weighted_refined_images\puzzle_3390_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3390_refined.json
3393,./mnist_nonograms\mnist_puzzle_3393.json,24,10,3.9933879375457764,5,True,./Greedy_weighted_refined_images\puzzle_3393_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3393_refined.json
3395,./mnist_nonograms\mnist_puzzle_3395.json,2,3,0.8601715564727783,1,True,./Greedy_weighted_refined_images\puzzle_3395_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3395_refined.json
3397,./mnist_nonograms\mnist_puzzle_3397.json,2,4,0.8887298107147217,1,True,./Greedy_weighted_refined_images\puzzle_3397_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3397_refined.json
34,./mnist_nonograms\mnist_puzzle_34.json,2,2,0.6327099800109863,1,True,./Greedy_weighted_refined_images\puzzle_34_comparison.png,./Greedy_weighted_refined_jsons\puzzle_34_refined.json
3407,./mnist_nonograms\mnist_puzzle_3407.json,4,8,3.8593547344207764,3,True,./Greedy_weighted_refined_images\puzzle_3407_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3407_refined.json
3410,./mnist_nonograms\mnist_puzzle_3410.json,2,2,0.6380951404571533,1,True,./Greedy_weighted_refined_images\puzzle_3410_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3410_refined.json
3415,./mnist_nonograms\mnist_puzzle_3415.json,2,4,2.079564332962036,1,True,./Greedy_weighted_refined_images\puzzle_3415_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3415_refined.json
3416,./mnist_nonograms\mnist_puzzle_3416.json,768,50,48.856555223464966,2,False,./Greedy_weighted_refined_images\puzzle_3416_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3416_refined.json
3417,./mnist_nonograms\mnist_puzzle_3417.json,33,10,5.762504816055298,4,True,./Greedy_weighted_refined_images\puzzle_3417_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3417_refined.json
3418,./mnist_nonograms\mnist_puzzle_3418.json,2,2,0.9758503437042236,1,True,./Greedy_weighted_refined_images\puzzle_3418_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3418_refined.json
342,./mnist_nonograms\mnist_puzzle_342.json,2,2,1.0115675926208496,1,True,./Greedy_weighted_refined_images\puzzle_342_comparison.png,./Greedy_weighted_refined_jsons\puzzle_342_refined.json
3426,./mnist_nonograms\mnist_puzzle_3426.json,4,2,0.7244975566864014,1,True,./Greedy_weighted_refined_images\puzzle_3426_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3426_refined.json
3433,./mnist_nonograms\mnist_puzzle_3433.json,2,2,0.6504485607147217,1,True,./Greedy_weighted_refined_images\puzzle_3433_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3433_refined.json
3434,./mnist_nonograms\mnist_puzzle_3434.json,2,2,0.6780669689178467,1,True,./Greedy_weighted_refined_images\puzzle_3434_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3434_refined.json
3436,./mnist_nonograms\mnist_puzzle_3436.json,2,2,0.37795042991638184,1,True,./Greedy_weighted_refined_images\puzzle_3436_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3436_refined.json
3437,./mnist_nonograms\mnist_puzzle_3437.json,4,2,0.7011120319366455,1,True,./Greedy_weighted_refined_images\puzzle_3437_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3437_refined.json
3438,./mnist_nonograms\mnist_puzzle_3438.json,15,7,3.1443800926208496,2,True,./Greedy_weighted_refined_images\puzzle_3438_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3438_refined.json
345,./mnist_nonograms\mnist_puzzle_345.json,2,2,0.24654841423034668,1,True,./Greedy_weighted_refined_images\puzzle_345_comparison.png,./Greedy_weighted_refined_jsons\puzzle_345_refined.json
3450,./mnist_nonograms\mnist_puzzle_3450.json,2,2,1.2176141738891602,1,True,./Greedy_weighted_refined_images\puzzle_3450_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3450_refined.json
3451,./mnist_nonograms\mnist_puzzle_3451.json,1000,15,13.479116201400757,7,True,./Greedy_weighted_refined_images\puzzle_3451_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3451_refined.json
3452,./mnist_nonograms\mnist_puzzle_3452.json,2,2,0.7131710052490234,1,True,./Greedy_weighted_refined_images\puzzle_3452_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3452_refined.json
3460,./mnist_nonograms\mnist_puzzle_3460.json,34,3,0.7760159969329834,2,True,./Greedy_weighted_refined_images\puzzle_3460_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3460_refined.json
3464,./mnist_nonograms\mnist_puzzle_3464.json,4,3,0.45389604568481445,2,True,./Greedy_weighted_refined_images\puzzle_3464_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3464_refined.json
3468,./mnist_nonograms\mnist_puzzle_3468.json,2,3,1.537156105041504,1,True,./Greedy_weighted_refined_images\puzzle_3468_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3468_refined.json
3469,./mnist_nonograms\mnist_puzzle_3469.json,2,2,0.3079237937927246,1,True,./Greedy_weighted_refined_images\puzzle_3469_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3469_refined.json
347,./mnist_nonograms\mnist_puzzle_347.json,2,2,0.14971113204956055,1,True,./Greedy_weighted_refined_images\puzzle_347_comparison.png,./Greedy_weighted_refined_jsons\puzzle_347_refined.json
3473,./mnist_nonograms\mnist_puzzle_3473.json,4,3,0.7240219116210938,2,True,./Greedy_weighted_refined_images\puzzle_3473_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3473_refined.json
3479,./mnist_nonograms\mnist_puzzle_3479.json,7,21,2.8672380447387695,3,True,./Greedy_weighted_refined_images\puzzle_3479_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3479_refined.json
3480,./mnist_nonograms\mnist_puzzle_3480.json,2,2,0.44794726371765137,1,True,./Greedy_weighted_refined_images\puzzle_3480_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3480_refined.json
3482,./mnist_nonograms\mnist_puzzle_3482.json,6,9,5.968318462371826,4,True,./Greedy_weighted_refined_images\puzzle_3482_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3482_refined.json
3485,./mnist_nonograms\mnist_puzzle_3485.json,2,2,0.1858360767364502,1,True,./Greedy_weighted_refined_images\puzzle_3485_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3485_refined.json
349,./mnist_nonograms\mnist_puzzle_349.json,2,2,0.794386625289917,1,True,./Greedy_weighted_refined_images\puzzle_349_comparison.png,./Greedy_weighted_refined_jsons\puzzle_349_refined.json
3509,./mnist_nonograms\mnist_puzzle_3509.json,4,3,0.828721284866333,1,True,./Greedy_weighted_refined_images\puzzle_3509_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3509_refined.json
351,./mnist_nonograms\mnist_puzzle_351.json,2,3,1.2886931896209717,1,True,./Greedy_weighted_refined_images\puzzle_351_comparison.png,./Greedy_weighted_refined_jsons\puzzle_351_refined.json
3510,./mnist_nonograms\mnist_puzzle_3510.json,3,3,0.45809268951416016,1,True,./Greedy_weighted_refined_images\puzzle_3510_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3510_refined.json
3514,./mnist_nonograms\mnist_puzzle_3514.json,2,2,0.5982873439788818,1,True,./Greedy_weighted_refined_images\puzzle_3514_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3514_refined.json
3516,./mnist_nonograms\mnist_puzzle_3516.json,2,12,6.135446548461914,1,True,./Greedy_weighted_refined_images\puzzle_3516_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3516_refined.json
3517,./mnist_nonograms\mnist_puzzle_3517.json,2,2,0.3934662342071533,1,True,./Greedy_weighted_refined_images\puzzle_3517_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3517_refined.json
3518,./mnist_nonograms\mnist_puzzle_3518.json,2,7,2.039870262145996,1,True,./Greedy_weighted_refined_images\puzzle_3518_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3518_refined.json
3520,./mnist_nonograms\mnist_puzzle_3520.json,2,2,0.392223596572876,1,True,./Greedy_weighted_refined_images\puzzle_3520_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3520_refined.json
3521,./mnist_nonograms\mnist_puzzle_3521.json,4,5,1.6482653617858887,2,True,./Greedy_weighted_refined_images\puzzle_3521_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3521_refined.json
3526,./mnist_nonograms\mnist_puzzle_3526.json,6,13,5.629754543304443,3,True,./Greedy_weighted_refined_images\puzzle_3526_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3526_refined.json
3528,./mnist_nonograms\mnist_puzzle_3528.json,21,6,4.096360921859741,5,True,./Greedy_weighted_refined_images\puzzle_3528_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3528_refined.json
3537,./mnist_nonograms\mnist_puzzle_3537.json,3,13,1.6373894214630127,2,True,./Greedy_weighted_refined_images\puzzle_3537_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3537_refined.json
3545,./mnist_nonograms\mnist_puzzle_3545.json,2,2,0.5894713401794434,1,True,./Greedy_weighted_refined_images\puzzle_3545_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3545_refined.json
3550,./mnist_nonograms\mnist_puzzle_3550.json,2,2,0.4616553783416748,1,True,./Greedy_weighted_refined_images\puzzle_3550_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3550_refined.json
3551,./mnist_nonograms\mnist_puzzle_3551.json,2,2,0.4170191287994385,1,True,./Greedy_weighted_refined_images\puzzle_3551_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3551_refined.json
3559,./mnist_nonograms\mnist_puzzle_3559.json,2,2,0.730426549911499,1,True,./Greedy_weighted_refined_images\puzzle_3559_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3559_refined.json
356,./mnist_nonograms\mnist_puzzle_356.json,7,5,3.87506103515625,3,True,./Greedy_weighted_refined_images\puzzle_356_comparison.png,./Greedy_weighted_refined_jsons\puzzle_356_refined.json
3561,./mnist_nonograms\mnist_puzzle_3561.json,4,5,2.2648229598999023,2,True,./Greedy_weighted_refined_images\puzzle_3561_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3561_refined.json
3570,./mnist_nonograms\mnist_puzzle_3570.json,4,3,1.803957462310791,2,True,./Greedy_weighted_refined_images\puzzle_3570_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3570_refined.json
3574,./mnist_nonograms\mnist_puzzle_3574.json,4,3,1.0123541355133057,2,True,./Greedy_weighted_refined_images\puzzle_3574_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3574_refined.json
3575,./mnist_nonograms\mnist_puzzle_3575.json,2,2,0.35105156898498535,1,True,./Greedy_weighted_refined_images\puzzle_3575_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3575_refined.json
3579,./mnist_nonograms\mnist_puzzle_3579.json,369,23,18.678090810775757,8,True,./Greedy_weighted_refined_images\puzzle_3579_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3579_refined.json
3580,./mnist_nonograms\mnist_puzzle_3580.json,60,9,3.1765503883361816,5,True,./Greedy_weighted_refined_images\puzzle_3580_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3580_refined.json
3582,./mnist_nonograms\mnist_puzzle_3582.json,95,27,13.6334969997406,5,True,./Greedy_weighted_refined_images\puzzle_3582_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3582_refined.json
3584,./mnist_nonograms\mnist_puzzle_3584.json,2,5,2.140536308288574,1,True,./Greedy_weighted_refined_images\puzzle_3584_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3584_refined.json
3591,./mnist_nonograms\mnist_puzzle_3591.json,10,3,0.991417407989502,2,True,./Greedy_weighted_refined_images\puzzle_3591_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3591_refined.json
3592,./mnist_nonograms\mnist_puzzle_3592.json,2,4,1.051842212677002,1,True,./Greedy_weighted_refined_images\puzzle_3592_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3592_refined.json
3599,./mnist_nonograms\mnist_puzzle_3599.json,2,2,0.8636023998260498,1,True,./Greedy_weighted_refined_images\puzzle_3599_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3599_refined.json
3605,./mnist_nonograms\mnist_puzzle_3605.json,2,2,0.551807165145874,1,True,./Greedy_weighted_refined_images\puzzle_3605_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3605_refined.json
3606,./mnist_nonograms\mnist_puzzle_3606.json,2,2,0.42334508895874023,1,True,./Greedy_weighted_refined_images\puzzle_3606_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3606_refined.json
3618,./mnist_nonograms\mnist_puzzle_3618.json,1000,23,21.044671535491943,7,True,./Greedy_weighted_refined_images\puzzle_3618_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3618_refined.json
3620,./mnist_nonograms\mnist_puzzle_3620.json,6,6,3.9815244674682617,3,True,./Greedy_weighted_refined_images\puzzle_3620_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3620_refined.json
3621,./mnist_nonograms\mnist_puzzle_3621.json,1000,32,32.20893931388855,6,True,./Greedy_weighted_refined_images\puzzle_3621_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3621_refined.json
3629,./mnist_nonograms\mnist_puzzle_3629.json,3,3,0.5170412063598633,2,True,./Greedy_weighted_refined_images\puzzle_3629_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3629_refined.json
3630,./mnist_nonograms\mnist_puzzle_3630.json,2,2,0.4581937789916992,1,True,./Greedy_weighted_refined_images\puzzle_3630_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3630_refined.json
3638,./mnist_nonograms\mnist_puzzle_3638.json,4,4,1.5133435726165771,2,True,./Greedy_weighted_refined_images\puzzle_3638_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3638_refined.json
364,./mnist_nonograms\mnist_puzzle_364.json,2,2,1.0643455982208252,1,True,./Greedy_weighted_refined_images\puzzle_364_comparison.png,./Greedy_weighted_refined_jsons\puzzle_364_refined.json
3641,./mnist_nonograms\mnist_puzzle_3641.json,2,2,0.8793227672576904,1,True,./Greedy_weighted_refined_images\puzzle_3641_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3641_refined.json
3643,./mnist_nonograms\mnist_puzzle_3643.json,2,2,0.6662631034851074,1,True,./Greedy_weighted_refined_images\puzzle_3643_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3643_refined.json
3645,./mnist_nonograms\mnist_puzzle_3645.json,2,2,0.5365893840789795,1,True,./Greedy_weighted_refined_images\puzzle_3645_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3645_refined.json
3646,./mnist_nonograms\mnist_puzzle_3646.json,2,2,0.8029520511627197,1,True,./Greedy_weighted_refined_images\puzzle_3646_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3646_refined.json
3647,./mnist_nonograms\mnist_puzzle_3647.json,3,2,0.9265391826629639,1,True,./Greedy_weighted_refined_images\puzzle_3647_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3647_refined.json
3655,./mnist_nonograms\mnist_puzzle_3655.json,6,6,2.595580816268921,3,True,./Greedy_weighted_refined_images\puzzle_3655_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3655_refined.json
3658,./mnist_nonograms\mnist_puzzle_3658.json,3,3,0.3516561985015869,2,True,./Greedy_weighted_refined_images\puzzle_3658_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3658_refined.json
3659,./mnist_nonograms\mnist_puzzle_3659.json,2,4,1.200282096862793,1,True,./Greedy_weighted_refined_images\puzzle_3659_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3659_refined.json
3662,./mnist_nonograms\mnist_puzzle_3662.json,2,3,0.9941651821136475,1,True,./Greedy_weighted_refined_images\puzzle_3662_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3662_refined.json
3663,./mnist_nonograms\mnist_puzzle_3663.json,4,5,2.393091917037964,2,True,./Greedy_weighted_refined_images\puzzle_3663_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3663_refined.json
3668,./mnist_nonograms\mnist_puzzle_3668.json,16,14,6.596093654632568,4,True,./Greedy_weighted_refined_images\puzzle_3668_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3668_refined.json
367,./mnist_nonograms\mnist_puzzle_367.json,9,8,3.4246652126312256,3,True,./Greedy_weighted_refined_images\puzzle_367_comparison.png,./Greedy_weighted_refined_jsons\puzzle_367_refined.json
3672,./mnist_nonograms\mnist_puzzle_3672.json,2,2,0.946986198425293,1,True,./Greedy_weighted_refined_images\puzzle_3672_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3672_refined.json
