puzzle_id,label,row_hints,col_hints,num_solutions,json_file_path
679,5,"[[], [], [], [2], [5], [2], [2], [2], [5], [3, 3], [2, 2], [2], [2], [2], [3, 5], [8], [1], [], [], []]","[[], [], [], [1], [2], [2], [2, 2], [3, 1], [4, 2], [5, 2], [2, 1, 2], [1, 2, 2], [1, 6], [1, 5], [1], [1], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_679.json
68,0,"[[], [], [], [3], [3, 3], [2, 3], [2, 2], [2, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 2], [2, 2], [2, 1], [3, 2], [4], [], [], []]","[[], [], [], [], [8], [2, 2], [2, 2], [2, 2], [1, 1], [1], [1, 1], [3, 1], [2, 1], [2, 1], [1, 1], [1, 1], [2, 3], [5], [], []]",8,./mnist_nonograms\mnist_puzzle_68.json
680,4,"[[], [], [], [], [2, 1], [2, 1], [1, 2], [1, 1], [1, 1], [2, 1], [2, 2], [4, 2], [9], [1, 4], [1], [2], [2], [1], [], []]","[[], [], [], [], [2], [2], [2], [4], [4], [5, 2, 3], [2, 5], [3], [4], [2], [3], [3], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_680.json
688,2,"[[], [], [], [], [5], [8], [2], [2], [2], [1], [2], [2], [2, 1], [2, 2], [6], [5], [], [], [], []]","[[], [], [], [], [1], [1], [2], [2], [2, 2], [2, 5], [2, 6], [6, 2], [3, 2], [1], [1], [1], [1], [], [], []]",2,./mnist_nonograms\mnist_puzzle_688.json
695,3,"[[], [], [], [3], [3, 3], [1, 2], [3], [3], [4], [6], [2], [3], [3], [2], [2, 2], [3, 2], [4], [], [], []]","[[], [], [], [1], [2], [2], [2], [1, 1], [1, 1], [2, 2, 1], [1, 2, 2], [2, 8], [1, 8], [2, 2, 2], [3], [2], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_695.json
696,2,"[[], [], [], [4], [1, 1], [1], [1], [2], [2], [1], [1], [1], [2], [2], [2, 1], [3, 2], [2], [], [], []]","[[], [], [], [], [], [1], [3], [4], [1, 2], [1, 2, 1], [1, 1, 1], [1, 1, 1], [1, 2], [5], [], [], [], [], [], []]",35,./mnist_nonograms\mnist_puzzle_696.json
7,3,"[[], [], [], [], [9], [10], [3], [3], [3], [6], [8], [3], [2], [2], [2, 3], [9], [7], [2], [], []]","[[], [], [], [], [3], [3], [1, 1, 3], [2, 1, 3], [2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 3, 2], [2, 8], [11], [5], [4], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_7.json
700,4,"[[], [], [], [], [1], [1, 1], [1, 1], [3, 1], [2, 1], [3, 2], [3, 2], [2, 1], [2, 1], [4], [2], [2], [1], [1], [], []]","[[], [], [], [], [], [], [5], [7], [5, 1], [1, 1, 5], [2], [2], [2], [3], [2], [2], [], [], [], []]",44,./mnist_nonograms\mnist_puzzle_700.json
704,9,"[[], [], [], [], [], [3], [4, 2, 1], [3, 5], [2, 1, 2], [2, 5], [2, 2, 2], [2, 2, 1], [2, 2, 2], [2, 2, 2], [5, 1], [1, 2], [1], [1], [], []]","[[], [], [3], [5], [3, 1], [2, 1], [2, 1], [3, 1], [2, 2], [1, 2], [1, 1], [1, 4], [3, 2, 1], [3, 1, 6], [7], [5], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_704.json
706,4,"[[], [], [], [], [1], [1, 2], [1, 2], [1, 3], [2, 3], [2, 4], [3, 5], [3, 3], [2], [2], [2], [2], [2], [2], [1], []]","[[], [], [], [], [7], [3], [2], [1], [1], [1], [2], [5], [11], [14], [2], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_706.json
708,8,"[[], [], [], [], [3], [5], [2, 1], [2, 2], [2, 1], [3], [2], [4], [2, 2], [2, 2], [1, 1], [1, 1], [4], [1], [], []]","[[], [], [], [], [], [], [], [3], [5, 2], [2, 8], [2, 3, 1], [5, 1, 2], [1, 1, 3, 1], [4], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_708.json
71,7,"[[], [], [], [], [], [], [7], [8], [5, 2], [1, 2], [3], [1], [1], [2], [2], [2], [2], [2], [1], [2]]","[[], [], [], [], [1], [1, 1], [1, 3], [1, 3], [2, 2], [3, 2], [3, 2], [2, 2], [2, 2], [2, 2], [3], [3], [], [], [], []]",10,./mnist_nonograms\mnist_puzzle_71.json
715,3,"[[], [], [], [4], [6], [1, 3], [3], [3], [3], [8], [4, 3], [3], [3], [3], [2, 3], [9], [3], [], [], []]","[[], [], [], [2], [2], [2], [2, 2], [2, 2], [2, 1], [1, 2, 2], [3, 2, 2], [2, 10], [11], [5, 5], [2], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_715.json
728,7,"[[], [], [], [], [5], [7], [1], [2], [2], [2], [1], [1], [1], [2], [1], [1], [1], [2], [2], []]","[[], [], [], [], [], [], [], [1, 2], [1, 3], [2, 3], [2, 3], [2, 2], [2, 3], [5], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_728.json
736,8,"[[], [], [], [], [4], [1, 1], [1, 1], [3], [2, 1], [1], [1], [1, 1], [2, 1], [1, 1], [1], [1], [2, 2], [3], [], []]","[[], [], [], [], [], [], [], [2, 4], [1, 1, 2, 1], [1, 1, 1], [1, 3, 1], [1, 1, 1, 1], [3, 1, 2], [2, 1], [], [], [], [], [], []]",66,./mnist_nonograms\mnist_puzzle_736.json
740,8,"[[], [], [], [], [5], [5], [1, 1], [3], [2], [1, 1], [2, 1], [1, 2], [2, 2], [2, 2], [1, 2], [2, 2], [4], [2], [], []]","[[], [], [], [], [], [], [2], [6], [3, 2, 2], [2, 2, 2], [6, 2], [2, 7], [2, 5], [1], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_740.json
742,4,"[[], [], [], [], [], [1], [1, 2], [3, 1], [2, 2], [1, 2], [1, 3], [5, 2], [3, 3], [3], [2], [1], [], [], [], []]","[[], [], [], [2], [2], [3], [1, 1], [2, 1], [2], [3], [], [2], [6], [5], [3], [4], [1], [], [], []]",3,./mnist_nonograms\mnist_puzzle_742.json
744,9,"[[], [], [], [], [], [2], [2, 2], [2, 2], [2, 2], [1, 2], [2, 1], [1, 3], [1, 1], [1], [1], [1], [1], [1], [], []]","[[], [], [], [], [], [], [5], [3, 2], [1, 1], [1, 1], [1, 1, 4], [7], [3], [1], [], [], [], [], [], []]",16,./mnist_nonograms\mnist_puzzle_744.json
760,3,"[[], [], [], [], [1], [4], [3, 1], [2, 2], [2], [7], [6], [2], [1], [1], [1], [1], [4], [5], [1], []]","[[], [], [], [], [1], [2], [1, 1], [1, 1, 2], [1, 1], [1, 3, 2], [1, 4, 2], [4, 2, 2], [1, 2, 1], [1, 1], [2, 1], [3], [], [], [], []]",4,./mnist_nonograms\mnist_puzzle_760.json
762,6,"[[], [1], [2], [1], [2], [2], [1], [2], [2], [2, 1], [2, 5], [2, 2], [2, 1, 1], [1, 1, 2], [3], [1], [], [], [], []]","[[], [], [], [], [], [], [3], [9], [2, 4], [2, 1], [2, 3], [1, 2], [1, 1], [1, 1], [4], [2], [], [], [], []]",6,./mnist_nonograms\mnist_puzzle_762.json
770,6,"[[], [], [], [1], [1], [1], [1, 2], [1, 1], [1, 1], [1, 1], [2, 1], [1, 1, 1], [2, 1, 1], [2, 3], [], [], [], [], [], []]","[[], [], [], [], [3, 2], [1, 2], [1], [], [], [], [], [4], [2, 1], [1, 1], [1, 1], [1, 1], [1, 2], [2], [], []]",1000,./mnist_nonograms\mnist_puzzle_770.json
773,7,"[[], [], [], [], [], [2], [10], [2, 4], [3], [3], [3], [2], [2], [2], [2], [2], [2], [3], [2], []]","[[], [], [], [], [], [], [2], [3, 2], [2, 3], [1, 4], [1, 4], [2, 5], [6], [5], [3], [1], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_773.json
775,5,"[[], [], [], [], [3], [3], [2], [2], [1], [6], [3, 3], [2], [3], [2], [5], [], [], [2, 4], [], []]","[[], [], [], [], [], [], [1, 1], [2, 1, 1], [2, 1], [5, 1], [2, 1, 1, 1], [1, 2, 2, 1], [1, 5, 1], [2, 3, 1], [1], [1], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_775.json
777,8,"[[], [], [], [], [8], [6], [2, 1], [2, 2], [2, 2], [5], [4], [4], [2, 2], [3, 2], [2, 2], [2, 2], [5], [2], [], []]","[[], [], [], [], [], [], [4], [2, 6], [4, 3, 2], [2, 4, 2], [2, 3, 3], [2, 6], [2, 2, 2], [2, 1], [1, 2], [1, 2], [1, 1], [], [], []]",2,./mnist_nonograms\mnist_puzzle_777.json
778,5,"[[], [], [], [], [], [], [], [2], [1, 2], [], [9], [1], [], [], [1], [1], [2], [], [], []]","[[], [], [], [], [1], [1], [1], [1], [1, 1], [1, 1, 1], [1, 1, 1], [1, 1, 1], [1, 1, 1], [1], [], [], [], [], [], []]",12,./mnist_nonograms\mnist_puzzle_778.json
780,1,"[[], [], [], [1], [2], [2], [2], [2], [2], [2], [2], [2], [2], [2], [2], [2], [1], [], [], []]","[[], [], [], [], [], [], [], [], [], [13], [13], [], [], [], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_780.json
782,9,"[[], [], [], [], [4], [2, 1], [2], [3], [2], [1], [1], [1, 2], [7], [4, 1], [], [1], [1], [1], [1], []]","[[], [], [], [], [], [], [3, 3], [3, 2], [2, 2], [1, 2], [2, 1, 4], [1, 3], [1, 2], [2, 1], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_782.json
786,7,"[[], [], [], [], [], [2], [4, 2], [2, 2], [1, 2], [2], [2], [1], [1], [1], [1], [1], [1], [1], [1], []]","[[], [], [], [], [], [], [3], [2], [1], [1], [1], [14], [5], [], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_786.json
79,7,"[[], [], [], [], [], [2], [6], [7], [5, 3], [1, 3], [2], [1], [2], [2], [2], [3], [2], [1], [1], []]","[[], [], [], [], [], [1, 1], [1, 3], [1, 2], [2, 2], [3, 3], [3, 3], [2, 2], [5], [5], [4], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_79.json
796,8,"[[], [], [], [2], [1, 1], [1], [1, 1], [1, 2], [1, 1], [5], [2], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [3], [], [], []]","[[], [], [], [], [], [], [1], [2], [3, 2, 1], [1, 1, 1, 1], [2, 2], [1, 6], [3, 1], [1], [2], [2], [], [], [], []]",68,./mnist_nonograms\mnist_puzzle_796.json
80,9,"[[], [], [], [3], [2, 2], [2, 1], [2, 2], [2, 3], [8], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [3, 2], [3, 3], [2], [], [], []]","[[], [], [], [], [], [], [5], [6, 2], [5, 2], [1, 1, 2], [1, 1, 1], [1, 1, 1], [2, 2, 2], [1, 3, 2], [8], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_80.json
808,3,"[[], [], [], [], [4], [5], [2], [2], [3], [3], [1], [2], [2], [2], [1], [2], [2], [1], [1], []]","[[], [], [], [], [], [], [2], [2], [2, 1, 1], [6, 2], [5, 2], [7], [3], [], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_808.json
818,0,"[[], [], [], [], [3], [6], [2, 2], [2, 1], [2, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 3], [2, 2], [5], [3], [], []]","[[], [], [], [], [], [5], [3, 2], [3, 2], [3, 2], [2, 2], [2, 1], [2, 2], [1, 2], [1, 2], [1, 2], [5], [], [], [], []]",8,./mnist_nonograms\mnist_puzzle_818.json
822,9,"[[], [], [], [], [1], [3], [1, 1], [1, 1], [1], [1, 2], [4], [1], [1], [1], [2], [1], [1], [1], [1], []]","[[], [], [], [], [], [], [], [], [4, 3], [2, 1, 2], [1, 2, 3], [4, 3], [], [], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_822.json
825,0,"[[], [], [1], [4], [5], [6], [3, 2], [4, 2], [4, 2], [3, 2], [3, 3], [3, 3], [3, 3], [2, 5], [8], [6], [], [], [], []]","[[], [], [], [1], [5], [5], [5, 2], [4, 2], [5, 2], [3, 3], [3, 2], [2, 2], [3, 3], [3, 4], [10], [8], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_825.json
828,4,"[[], [], [], [3], [2, 1], [1, 1], [2, 2], [2, 1], [1, 1], [1, 1], [1, 1], [2, 2], [4, 5], [5, 2], [2], [2], [1], [], [], []]","[[], [], [], [2], [3, 2], [2, 2], [3, 2], [2, 2], [1, 1], [1], [1], [1], [1], [1], [6], [10], [3], [], [], []]",4,./mnist_nonograms\mnist_puzzle_828.json
835,1,"[[], [], [], [2], [3], [3], [3], [3], [3], [2], [2], [3], [2], [3], [3], [3], [1], [], [], []]","[[], [], [], [], [], [], [3], [3], [5], [6], [6], [5], [5], [3], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_835.json
844,2,"[[], [], [], [3], [2, 2], [2, 2], [2, 2], [2, 2], [2], [1], [1], [7, 1], [2, 2, 1], [1, 4], [2, 3], [2, 5], [3], [], [], []]","[[], [], [], [], [4], [2, 2], [1, 2], [1, 1], [2, 1, 1], [4, 2, 1], [2, 5], [1, 3], [1, 3], [2, 3, 1], [7], [4], [], [], [], []]",4,./mnist_nonograms\mnist_puzzle_844.json
845,5,"[[], [], [], [5], [6], [3], [2], [2], [4], [8], [4, 2], [2], [3], [3], [2, 4], [9], [5], [], [], []]","[[], [], [], [2], [3], [2], [2, 2], [3, 2], [4, 2], [6, 2], [3, 2, 2], [3, 1, 4], [2, 6], [2, 5], [2], [2], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_845.json
846,6,"[[], [], [], [3], [7], [4, 3], [2], [3], [3], [2], [1, 1], [1, 2, 1], [1, 1, 1], [2, 1], [2, 1], [2, 2], [5], [], [], []]","[[], [], [], [], [], [], [7], [5, 2], [5, 2, 2], [2, 2, 2], [3, 1], [2, 1], [2, 1], [2, 1, 2], [2, 4], [1], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_846.json
848,4,"[[], [], [1], [1], [2], [2], [1, 3], [1, 2], [2, 2], [1, 2], [2, 2], [11], [2, 4], [3], [2], [2], [], [], [], []]","[[], [], [], [2], [7], [1, 2], [1], [1], [1], [1], [1], [5, 2], [12], [10], [2], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_848.json
850,4,"[[], [1], [1], [1], [1], [2], [1, 1], [2, 1], [2, 1], [2, 3], [1, 2], [1, 1, 1], [2, 2, 3], [10], [2], [2], [], [], [], []]","[[], [], [], [], [], [2], [2, 2], [3, 1], [2, 1], [2, 3], [2, 4], [3, 5], [2, 1], [4, 1], [2], [2], [2], [], [], []]",6,./mnist_nonograms\mnist_puzzle_850.json
858,8,"[[], [], [], [3], [2, 1], [1, 1], [1], [2, 1], [2, 2], [1, 2], [1, 1], [2], [2], [2], [2, 1], [2, 1], [5], [], [], []]","[[], [], [], [], [], [], [2], [5, 3], [1, 3, 1, 1], [4, 1], [6], [1, 2], [1, 2], [1, 2], [2], [], [], [], [], []]",4,./mnist_nonograms\mnist_puzzle_858.json
864,9,"[[], [], [], [], [1], [4], [1, 2], [1, 1], [4], [1], [1], [1], [1], [1], [1], [1], [1], [1], [2], []]","[[], [], [], [], [], [], [], [1], [3, 3], [1, 1, 2], [1, 1, 3], [7], [2], [], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_864.json
866,2,"[[], [], [], [], [10], [5], [3], [2], [1], [1], [1], [1], [3], [2], [3], [3], [12], [], [], []]","[[], [], [], [1], [1], [1, 1], [1, 2], [1, 2], [1, 3], [2, 1, 1], [2, 1, 1], [2, 2, 1], [3, 2, 1], [3, 2, 1], [5, 1], [1], [1], [], [], []]",2,./mnist_nonograms\mnist_puzzle_866.json
87,9,"[[], [], [], [], [], [4], [4, 3], [3, 2], [3, 3], [1, 3], [1, 3], [7], [4], [2], [2], [1], [2], [2], [2], []]","[[], [], [], [], [], [], [5, 1], [3, 1, 3], [3, 2, 2], [1, 2, 2], [2, 4], [1, 5], [1, 4], [2, 3], [3], [2], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_87.json
878,3,"[[], [], [], [], [5], [7], [3], [2], [3], [3], [3], [2], [1], [2], [1], [1], [2], [2], [3], []]","[[], [], [], [], [], [], [1], [2, 2, 2], [2, 2, 2], [2, 3, 1], [2, 1, 1, 2], [5, 4], [3, 1], [2], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_878.json
884,7,"[[], [], [], [], [5], [1, 2], [2], [2], [2], [2], [2], [5], [4], [3], [2], [2], [1], [1], [], []]","[[], [], [], [], [], [], [], [], [1, 6], [2, 5], [1, 5], [9], [5, 1], [1], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_884.json
886,5,"[[], [], [], [5], [10], [5], [2], [3], [3], [3], [4], [2], [2], [1, 2], [5, 1], [8, 3], [5], [], [], []]","[[], [], [], [], [1, 1], [4, 1], [5, 2], [3, 2, 2], [3, 1, 2], [2, 2, 2], [2, 2, 1], [2, 2, 2], [1, 1, 2], [1, 1, 2], [1, 3, 1], [2, 2], [2], [1], [], []]",4,./mnist_nonograms\mnist_puzzle_886.json
89,4,"[[], [], [], [], [2], [2], [2, 2], [2, 1], [3, 2], [2, 3], [2, 2], [10], [2], [1], [1], [2], [2], [2], [2], []]","[[], [], [], [], [2], [3], [2, 1, 2], [2, 1, 3], [3, 1, 2], [1, 1, 2], [3], [2], [3], [3], [4], [3, 1], [2], [], [], []]",2,./mnist_nonograms\mnist_puzzle_89.json
892,6,"[[], [], [1], [1], [1], [1], [1], [1], [2], [5], [2, 1], [2, 2], [5], [2, 3], [1], [1], [], [], [], []]","[[], [], [], [], [], [], [2], [1], [2], [5], [12], [1, 2], [1, 3], [3], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_892.json
900,9,"[[], [], [], [], [3], [2, 1], [1, 1], [1, 2], [2, 1], [1, 2], [5], [], [1], [1], [1], [1], [1], [1], [1], []]","[[], [], [], [], [], [], [], [3], [3, 1], [1, 1, 1], [2, 2, 6], [1, 4], [4], [], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_900.json
908,7,"[[], [], [], [], [], [], [10], [12], [12], [1], [1], [1], [2], [3], [2], [2], [2], [2], [1], [1]]","[[], [], [], [2], [3], [3], [3], [3], [3], [3], [3, 1], [3, 6], [3, 6], [3, 4], [3], [], [], [], [], []]",4,./mnist_nonograms\mnist_puzzle_908.json
910,6,"[[], [], [2], [5], [2, 1], [2], [2], [1], [1], [1], [1, 2], [1, 2, 1], [1, 2, 1], [2, 2, 1], [3, 4], [7], [], [], [], []]","[[], [], [], [], [], [5], [3, 2], [2, 2], [2, 2], [2, 1], [1, 1], [2, 3, 1], [3, 3, 1], [1, 1, 2], [1, 1], [4], [1], [], [], []]",2,./mnist_nonograms\mnist_puzzle_910.json
916,5,"[[], [], [], [1], [6], [5], [3], [3], [3], [8], [9], [3, 3], [1, 3], [2, 3], [9], [7], [3], [], [], []]","[[], [], [], [], [], [], [2, 2], [7, 3], [8, 2], [9, 2], [2, 3, 3], [2, 2, 3], [2, 3], [7], [6], [4], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_916.json
918,7,"[[], [], [], [], [2], [6], [5], [3], [3], [3], [7], [7], [3], [2], [2], [2], [3], [3], [3], []]","[[], [], [], [], [], [], [3], [2, 1, 5], [2, 9], [2, 4], [2, 4], [7], [7], [3, 2], [1], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_918.json
92,4,"[[], [], [], [], [1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 2], [2, 2], [4, 2], [1, 2], [2], [2], [2], [2], [2], [], []]","[[], [], [], [], [], [], [7], [7], [1], [1], [], [], [9], [14], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_92.json
921,5,"[[], [], [], [], [], [], [10], [8], [2, 1], [2], [6], [2, 2], [2], [1], [6], [4], [], [], [], []]","[[], [], [], [], [], [1], [2, 2], [3, 2], [3, 2], [3, 1, 2], [2, 1, 1], [3, 4], [2, 2], [2], [2], [2], [2], [1], [1], []]",2,./mnist_nonograms\mnist_puzzle_921.json
928,7,"[[], [], [], [], [], [4], [5, 3], [1, 2], [2], [2], [2], [2], [1], [2], [2], [2], [2], [3], [5], []]","[[], [], [], [], [], [2], [1, 1], [1, 3], [1, 4], [1, 2, 2], [1, 2, 1], [1, 3], [1, 2], [2, 2], [4], [3], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_928.json
929,9,"[[], [], [], [], [4], [7], [2, 2], [2, 2], [1, 2], [1, 2], [2, 3], [1, 5], [5, 2], [4, 1], [2], [2], [1], [2], [3], []]","[[], [], [], [], [4], [2, 2], [2, 2], [2, 2, 1], [1, 2, 2], [1, 1, 5], [1, 1, 2], [2, 4], [2, 4], [2, 2], [5], [4], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_929.json
930,9,"[[], [], [], [], [4], [6], [5, 2], [3, 2], [3, 2], [2, 4], [2, 5], [8], [3], [3], [3], [2], [3], [2], [2], []]","[[], [], [], [], [], [], [5], [6, 3], [4, 1, 3], [3, 1, 3], [3, 1, 2], [2, 5], [2, 5], [1, 5], [6], [5], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_930.json
933,7,"[[], [], [], [], [], [], [2], [3, 4], [3, 9], [3, 1], [2, 2], [2], [1], [1], [1], [2], [], [], [], []]","[[], [2], [2], [2], [], [], [2], [3], [2, 1], [1, 2], [1, 1], [1, 2], [2, 2], [4], [3], [3], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_933.json
934,7,"[[], [], [], [], [1, 1], [8], [1, 5], [4], [3], [2], [3], [4], [4], [4], [2], [2], [2], [4], [2], []]","[[], [], [], [], [2], [1], [2], [1, 3], [1, 3], [2, 2, 1], [2, 3, 1], [2, 2], [2, 3], [3, 4], [7], [5], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_934.json
936,7,"[[], [], [], [], [2], [1, 3], [1, 2], [2], [2], [2], [2], [2], [2], [2], [2], [2], [2], [2], [], []]","[[], [], [], [], [], [], [1], [], [1], [], [1, 9], [14], [5], [], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_936.json
937,4,"[[], [], [], [], [1], [2], [1, 1], [1, 2], [2, 2], [2, 2], [4, 2], [2, 4], [2], [2], [1], [1], [2], [], [], []]","[[], [], [], [], [1], [2], [2], [3, 1], [2, 1, 2], [1, 1, 2], [3], [2], [3], [2], [2], [3], [2], [1], [], []]",10,./mnist_nonograms\mnist_puzzle_937.json
939,6,"[[], [], [2], [2], [1], [2], [1], [1], [2], [1, 4], [1, 2], [1, 2, 2], [2, 1, 2], [1, 4], [3], [2], [], [], [], []]","[[], [], [], [], [], [], [4], [2, 2], [2, 2], [1, 3], [2, 1, 1], [2, 2, 2], [1, 4], [1, 1, 1], [2, 1], [2], [], [], [], []]",8,./mnist_nonograms\mnist_puzzle_939.json
941,1,"[[], [], [], [], [1], [2], [2], [2], [1], [1], [1], [2], [1], [1], [2], [2], [1], [], [], []]","[[], [], [], [], [], [], [2], [2], [2], [2], [3], [3], [3], [2], [], [], [], [], [], []]",16,./mnist_nonograms\mnist_puzzle_941.json
948,7,"[[], [], [], [], [1], [8], [6], [3], [3], [2], [3], [8], [5], [3], [2], [2], [3], [3], [3], []]","[[], [], [], [], [], [], [3], [1, 2, 5], [2, 8], [2, 4], [2, 5], [8], [4, 1], [4, 1], [2, 1], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_948.json
95,0,"[[], [], [], [2], [5], [6], [4, 3], [5, 3], [4, 3], [3, 2], [3, 2], [3, 2], [3, 1], [2, 2], [3, 5], [8], [5], [], [], []]","[[], [], [], [], [], [5], [10], [7, 3], [6, 2], [5, 3], [4, 3], [3, 2], [6, 3], [11], [6], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_95.json
951,1,"[[], [], [], [2], [2], [1], [3], [2], [2], [2], [2], [3], [2], [2], [3], [3], [2], [], [], []]","[[], [], [], [], [], [], [3], [4], [5], [4], [3], [3], [3], [3], [2], [1], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_951.json
955,6,"[[], [], [1], [2], [2], [1], [2], [2], [1], [1, 3], [2, 3], [2, 2, 2], [1, 4], [1, 4], [4], [3], [], [], [], []]","[[], [], [], [], [], [], [5], [2, 2], [2, 3], [3, 4], [2, 3], [2, 2, 2], [2, 4], [2, 3], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_955.json
970,5,"[[], [], [], [4], [5], [2], [2], [2], [2], [7], [8], [2], [1], [2], [1, 3], [1, 3], [4], [], [], []]","[[], [], [], [], [], [], [2], [8, 1], [8, 1], [2, 2, 1], [2, 2, 1], [1, 2, 1], [2, 2], [2, 2], [2, 2], [3], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_970.json
976,8,"[[], [], [], [], [4], [4], [2, 1], [3, 2], [3, 2], [6], [2], [4], [2, 2], [2, 2], [2, 2], [3, 2], [5], [2], [], []]","[[], [], [], [], [], [], [2, 2], [4, 4], [4, 3, 2], [1, 3, 2], [2, 4, 2], [2, 1, 6], [2, 1, 4], [1, 1], [2], [2], [], [], [], []]",3,./mnist_nonograms\mnist_puzzle_976.json
977,6,"[[], [1], [2], [2], [2], [3], [1], [2], [2], [2, 3], [3, 3], [1, 1, 1], [2, 2, 2], [1, 4], [6], [3], [], [], [], []]","[[], [], [], [], [], [3], [3, 2], [2, 2], [2, 2], [2, 3], [3, 4], [1, 2, 1], [2, 2, 2], [2, 4], [2], [3], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_977.json
978,1,"[[], [], [], [], [1], [1], [1], [2], [2], [2], [2], [2], [2], [1], [1], [2], [1], [1], [], []]","[[], [], [], [], [], [], [], [], [1], [8], [9], [3], [], [], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_978.json
981,7,"[[], [], [], [], [2], [5, 3], [10], [8, 2], [3, 2], [2, 4], [4], [3], [3], [4], [3], [4], [3], [4], [4], []]","[[], [], [], [], [1], [3, 2], [5, 3], [4, 4], [3, 4], [4, 3], [4, 4], [2, 4], [2, 5], [2, 3], [6], [5], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_981.json
982,1,"[[], [], [], [1], [2], [2], [3], [1], [1], [2], [2], [2], [2], [2], [2], [5], [2], [], [], []]","[[], [], [], [], [], [], [], [1], [1, 1], [3, 8], [13], [1, 1], [], [], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_982.json
984,0,"[[], [], [], [2], [5], [7], [1, 3], [2, 2], [1, 2], [1, 2], [1, 1], [1, 2], [1, 2], [1, 2], [1, 1], [2, 2], [7], [], [], []]","[[], [], [], [], [], [7], [4, 2], [3, 2], [3, 1], [2, 1], [2, 1], [1, 1], [2, 1], [2, 1], [3, 1], [2, 1], [6], [3], [], []]",2,./mnist_nonograms\mnist_puzzle_984.json
987,4,"[[], [], [], [], [1], [1], [1, 2], [2, 2], [2, 1], [2, 1], [9], [4, 2], [2, 2], [2], [2], [2], [2], [3], [], []]","[[], [], [], [], [2], [3], [3, 1], [5, 2], [2, 1, 2], [1, 1, 2], [1, 3], [4], [3], [2], [3], [3], [1], [], [], []]",3,./mnist_nonograms\mnist_puzzle_987.json
99,1,"[[], [], [], [], [3], [3], [2], [2], [2], [1], [2], [2], [2], [2], [1], [2], [2], [1], [], []]","[[], [], [], [], [], [], [2], [2], [2], [3], [4], [7], [5], [2], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_99.json
