puzzle_id,label,row_hints,col_hints,num_solutions,json_file_path
2241,3,"[[], [], [], [2], [8], [2, 3], [3], [3], [3], [3], [6], [1], [2], [2], [1, 1], [2, 3], [7], [], [], []]","[[], [], [], [], [], [1, 2], [2, 3], [2, 1, 1], [2, 2, 1], [2, 2, 1], [1, 3, 1], [5, 1, 2], [5, 1, 1], [3, 5], [2], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_2241.json
2250,5,"[[], [], [], [1, 1], [2, 2], [2, 2], [1, 2], [1, 1], [1, 1], [1], [1], [1], [1], [2], [4], [4], [4], [], [], []]","[[], [], [], [], [], [], [], [1], [6, 1], [3, 1, 1], [3, 1, 4], [2, 2], [1, 2], [1, 2], [2], [1], [1], [], [], []]",18,./mnist_nonograms\mnist_puzzle_2250.json
2254,4,"[[], [], [], [], [2, 1], [3, 2], [1, 2], [1, 2], [2, 2], [2, 2], [2, 2], [2, 2], [4], [4], [1], [1], [1], [1], [1], []]","[[], [], [], [], [], [], [5], [2, 3], [1, 3], [3], [2, 3], [10], [9], [2], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_2254.json
226,9,"[[], [], [], [], [], [3], [2, 4], [1, 2], [2, 2], [2, 2], [7], [2], [2], [2], [2], [2], [2], [2], [2], []]","[[], [], [], [], [], [3], [1, 3], [2], [1, 1], [1, 1], [2, 1], [13], [13], [1], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_226.json
2262,6,"[[], [1], [2], [2], [1], [1], [1], [1], [1], [1, 3], [6], [1], [1], [1], [4], [3], [], [], [], []]","[[], [], [], [], [], [], [], [1], [7], [4, 1], [3, 2, 1], [2, 2], [2, 2], [1, 2], [], [], [], [], [], []]",3,./mnist_nonograms\mnist_puzzle_2262.json
2276,4,"[[], [], [], [], [1], [2, 3], [3, 3], [3, 3], [3, 3], [2, 3], [6], [4], [3], [3], [3], [3], [2], [2], [1], []]","[[], [], [], [], [], [], [4], [6], [5], [2, 4], [10], [11], [10], [4], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_2276.json
2278,0,"[[], [], [], [2], [5], [2, 3], [3, 3], [3, 3], [3, 2], [3, 2], [3, 2], [3, 2], [2, 2], [3, 2], [7], [5], [2], [], [], []]","[[], [], [], [], [], [], [6, 1], [9], [11], [3, 3], [2, 3], [4, 2], [12], [11], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_2278.json
2282,5,"[[], [], [], [1], [6], [3], [2], [2], [2], [2, 4], [1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 3], [4], [], [], []]","[[], [], [], [], [3], [1, 2], [3], [3, 1], [3, 1], [2, 1, 1], [2, 1, 1], [1, 1, 1], [1, 1, 1], [1, 1, 2], [3], [1], [], [], [], []]",940,./mnist_nonograms\mnist_puzzle_2282.json
2286,3,"[[], [], [], [2], [1], [1], [1], [1], [2], [1], [], [], [], [], [2], [2, 1], [1], [], [], []]","[[], [], [], [], [], [], [2], [2], [], [1, 1, 1], [1, 2, 1], [4], [], [], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_2286.json
2298,0,"[[], [], [], [], [6], [9], [3, 2], [2, 2], [3, 2], [2, 2], [2, 2], [2, 2], [2, 2], [1, 2], [9], [8], [3], [], [], []]","[[], [], [], [], [5], [8], [4, 2], [2, 2], [2, 2], [2, 3], [2, 3], [2, 3], [2, 2], [2, 2], [4, 3], [8], [3], [], [], []]",3,./mnist_nonograms\mnist_puzzle_2298.json
2303,8,"[[], [], [], [2], [5], [2, 1], [2, 2], [2, 2], [3, 2], [4], [3], [6], [3, 1], [2, 1], [2, 2], [2, 2], [4], [], [], []]","[[], [], [], [], [], [], [3], [3, 4], [1, 2, 5], [2, 4, 1], [1, 3, 1], [1, 5, 1], [2, 3, 1, 2], [4, 5], [1], [], [], [], [], []]",3,./mnist_nonograms\mnist_puzzle_2303.json
2305,2,"[[], [], [2], [6], [8], [2, 2], [2], [2], [1], [2], [7], [4, 6], [3, 5], [2, 3, 2], [2, 3, 2], [6], [], [], [], []]","[[], [], [], [], [2], [5], [3, 2, 2], [3, 2, 1], [2, 2, 2], [3, 1, 2], [3, 2, 3], [2, 4], [4, 5], [9], [2], [3], [1], [1], [1], []]",2,./mnist_nonograms\mnist_puzzle_2305.json
2306,1,"[[], [], [], [], [1], [2], [2], [2], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [], []]","[[], [], [], [], [], [], [], [], [2], [3], [12], [], [], [], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_2306.json
2307,1,"[[], [], [], [], [2], [2], [2], [2], [2], [2], [2], [2], [2], [2], [2], [1], [1], [1], [], []]","[[], [], [], [], [], [], [], [], [], [10], [14], [1], [], [], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_2307.json
2310,0,"[[], [], [], [3], [2, 2], [2, 2], [1, 1], [1, 1], [2, 2], [2, 1], [2, 1], [1, 1], [2, 1], [2, 1], [1, 2], [2, 1], [3], [], [], []]","[[], [], [], [], [], [], [6], [7, 4], [3, 1], [1, 1], [1, 1], [1, 1], [2], [1], [3, 2], [7], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_2310.json
2315,3,"[[], [], [], [], [2], [6], [2, 3], [3], [2], [2], [6], [2, 1], [1], [2], [2], [3], [5], [3], [], []]","[[], [], [], [], [], [1], [1, 1, 2], [2, 2, 2], [1, 1, 2], [2, 2, 2], [2, 2, 1], [4, 1, 2], [4, 1, 2], [2, 3], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_2315.json
2316,1,"[[], [], [], [1], [2], [2], [2], [2], [2], [2], [2], [2], [2], [1], [2], [2], [1], [], [], []]","[[], [], [], [], [], [], [], [], [3], [9], [10], [3], [], [], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_2316.json
2324,6,"[[], [], [3], [2, 3], [2], [1], [1], [2], [2], [2, 3, 2], [2, 2, 2], [2, 1, 1], [1, 1, 2], [2, 2, 1], [5, 1], [4, 1], [], [], [], []]","[[], [], [], [], [5], [8], [2, 2], [1, 1], [1, 2], [2, 3], [1, 5], [2, 1, 1], [1, 2], [1, 1], [1, 1], [1], [], [2, 2], [4], []]",2,./mnist_nonograms\mnist_puzzle_2324.json
2325,0,"[[], [], [], [], [5], [6], [4, 4], [4, 4], [3, 4], [3, 4], [3, 3], [2, 2], [2, 1], [2], [2, 2], [2, 2], [6], [5], [], []]","[[], [], [], [], [6], [7], [4, 2], [4, 2], [3, 2], [4, 2], [3, 2], [2, 1], [3], [5, 1], [5, 2], [5, 1], [6], [3], [], []]",2,./mnist_nonograms\mnist_puzzle_2325.json
2330,5,"[[], [], [], [], [4], [4], [1, 1], [3], [2], [3], [4], [3], [2], [3], [2], [3], [4], [2], [], []]","[[], [], [], [], [], [], [3], [4, 2], [2, 2, 2], [1, 2], [2, 2], [2, 5], [2, 4], [2, 1], [2], [1], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_2330.json
2336,1,"[[], [], [], [], [1], [2], [2], [2], [2], [2], [2], [1], [2], [2], [1], [1], [1], [], [], []]","[[], [], [], [], [], [], [], [], [], [2, 2], [13], [4], [], [], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_2336.json
234,0,"[[], [], [], [3], [2, 2], [2, 1], [3, 1], [2, 2, 1], [2, 2], [1, 2], [2, 1], [1, 2], [1, 2], [1, 1], [2, 2], [3, 3], [2], [], [], []]","[[], [], [], [], [], [4], [5, 2], [3, 2], [2, 1], [2, 1], [1, 1], [1, 2, 1], [1, 3, 2], [2, 7], [4, 2], [], [], [], [], []]",4,./mnist_nonograms\mnist_puzzle_234.json
2341,4,"[[], [], [], [], [1, 1], [2, 2], [2, 2], [2, 2], [2, 2], [3, 2], [8], [3, 3], [3], [2], [2], [2], [3], [1], [], []]","[[], [], [], [], [], [], [3], [4, 1], [5, 2], [4, 1, 3], [2, 1, 4], [4], [4], [3], [3], [4], [2], [], [], []]",2,./mnist_nonograms\mnist_puzzle_2341.json
2342,2,"[[], [], [], [], [9], [3, 2], [2], [2], [1], [2], [2], [2], [1], [2], [2], [1, 1], [7], [4], [], []]","[[], [], [], [], [], [1], [2, 3], [2, 2, 1], [1, 1, 2], [1, 2, 2], [1, 1, 2], [1, 1, 2], [1, 2, 1], [1, 1, 1], [5], [3], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_2342.json
2343,5,"[[], [], [], [], [], [3], [6], [2], [1], [2], [4], [2], [2], [1, 2], [5], [3], [], [], [], []]","[[], [], [], [], [2], [2], [2], [2, 2], [2, 1], [3, 1, 2], [2, 4], [1, 1], [1], [1], [1], [1], [1], [1], [], []]",2,./mnist_nonograms\mnist_puzzle_2343.json
235,3,"[[], [], [], [4], [4, 4], [3, 2], [3], [4], [3], [4], [4], [3], [3], [3], [3, 3], [8], [3], [], [], []]","[[], [], [], [1], [2], [2], [2], [2, 2], [2, 2], [2, 1, 1], [2, 2, 2], [1, 9], [2, 9], [2, 3, 4], [4], [2], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_235.json
2353,0,"[[], [], [], [], [6], [7], [4, 1], [4, 1], [4, 1], [4, 2], [2, 2], [2, 3], [2, 3], [3, 5], [8], [5], [], [], [], []]","[[], [], [], [], [5], [7], [3, 3], [4, 2], [3, 2], [3, 2], [3, 2], [2, 2], [2, 2], [2, 2], [2, 3], [2, 3], [6], [2], [], []]",2,./mnist_nonograms\mnist_puzzle_2353.json
2354,2,"[[], [], [3], [6], [1, 2], [2], [2], [1], [1], [1], [2], [8], [8], [3, 6], [3, 2, 2], [5], [], [], [], []]","[[], [], [], [], [], [2, 3], [2, 5], [2, 5], [2, 2, 1], [1, 5], [2, 5], [2, 3], [2, 4], [6, 1], [2], [1], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_2354.json
2356,1,"[[], [], [], [2], [1], [1], [], [1], [1], [2], [2], [1], [1], [1], [1], [1], [2], [], [], []]","[[], [], [], [], [], [], [], [], [3], [4, 1], [4, 1], [2], [1], [1], [], [], [], [], [], []]",6,./mnist_nonograms\mnist_puzzle_2356.json
2357,2,"[[], [], [], [3], [10], [5, 3], [2, 2], [2], [2], [3], [4, 3], [3, 5], [2, 5], [2, 7], [1, 5, 2], [7], [3], [], [], []]","[[], [], [], [2], [2, 2], [3, 2], [2, 1, 3], [3, 2, 2], [2, 1, 2], [2, 2, 3], [2, 5], [1, 3], [1, 4], [2, 5], [8, 3], [7, 2], [2], [], [], []]",2,./mnist_nonograms\mnist_puzzle_2357.json
2363,5,"[[], [], [], [], [], [3], [7], [5], [2], [2], [3], [2], [1], [1, 2], [5], [4], [], [], [], []]","[[], [], [], [], [], [3], [2], [2, 2], [2, 2], [2, 1, 2], [3, 1, 1], [2, 2], [2], [2], [1], [1], [2], [1], [1], []]",2,./mnist_nonograms\mnist_puzzle_2363.json
2366,1,"[[], [], [], [1], [2], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [2], [1], [], [], []]","[[], [], [], [], [], [], [], [], [], [2], [12], [2], [], [], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_2366.json
2367,7,"[[], [], [], [], [], [4], [4, 4], [3, 3], [3, 2], [1, 3], [3], [3], [3], [2], [3], [3], [3], [3], [2], []]","[[], [], [], [], [2], [3], [3, 3], [3, 3], [3, 2], [1, 3], [2, 3], [1, 3], [1, 3], [1, 2], [4], [3], [2], [1], [], []]",4,./mnist_nonograms\mnist_puzzle_2367.json
2369,8,"[[], [], [], [], [], [3, 2], [3, 2], [2, 2], [1, 2], [6], [3], [2, 1], [1, 2], [2, 2], [5], [4], [], [], [], []]","[[], [], [], [], [3], [3], [2, 2], [1, 2], [1, 1], [5, 1], [2, 5], [2, 2, 1], [1, 1], [1, 1], [1], [2], [3], [2], [], []]",2,./mnist_nonograms\mnist_puzzle_2369.json
2370,9,"[[], [], [], [], [], [3], [2, 1], [1, 1], [2, 1], [2, 2], [2, 3], [4, 2], [2], [1], [], [1], [2], [2], [1], []]","[[], [], [], [], [], [], [3], [4], [2, 1], [1, 1, 3], [1, 3], [1, 4], [1, 4], [1, 2], [3], [], [], [], [], []]",4,./mnist_nonograms\mnist_puzzle_2370.json
2371,9,"[[], [], [], [], [3], [6], [2, 1], [1, 2], [2, 2], [6], [5], [3], [3], [2], [3], [3], [2], [2], [1], []]","[[], [], [], [], [], [1], [4], [1, 3], [4, 2], [2, 2, 3], [1, 5], [2, 4], [2, 3], [2, 2], [4], [2], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_2371.json
2372,6,"[[], [], [1], [3], [3], [2], [2], [2], [2], [2], [2], [8], [2], [2, 1], [1, 3], [5], [], [], [], []]","[[], [], [], [], [], [], [1], [3], [7], [6, 1], [3, 1, 1], [2, 1, 2], [3, 1, 2], [3, 1, 2], [1], [], [], [], [], []]",5,./mnist_nonograms\mnist_puzzle_2372.json
2384,8,"[[], [], [], [], [2], [1], [2, 2], [2, 1], [1, 2], [3], [1], [2], [1], [], [1, 1], [1, 2], [3], [3], [], []]","[[], [], [], [], [], [], [2], [2, 4], [3, 2], [2, 1, 2, 1], [1, 3, 2], [1], [1], [3], [1], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_2384.json
2388,8,"[[], [], [], [3], [1], [1], [1, 2], [1, 3], [2, 3], [3], [4], [2, 2], [2, 2], [3, 1], [2, 2], [2, 1], [2], [], [], []]","[[], [], [], [], [], [], [3], [6], [3, 3, 1], [1, 3, 2], [1, 2, 1], [1, 6], [1, 2, 3], [1, 2], [2], [1], [], [], [], []]",6,./mnist_nonograms\mnist_puzzle_2388.json
2393,1,"[[], [], [], [1], [2], [3], [2], [2], [3], [2], [2], [2], [2], [2], [3], [3], [2], [], [], []]","[[], [], [], [], [], [], [3], [3], [4], [5], [4], [4], [5], [3], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_2393.json
2400,8,"[[], [], [], [], [5], [8], [3, 4], [2, 6], [3, 7], [5], [4], [6], [3, 3], [3, 3], [4, 3], [7], [4], [1], [], []]","[[], [], [], [], [], [2], [5, 4], [12], [2, 8], [2, 3, 3], [3, 5, 3], [5, 6], [4, 5], [3, 3], [2], [2], [2], [], [], []]",2,./mnist_nonograms\mnist_puzzle_2400.json
2404,0,"[[], [], [1, 1], [1, 3], [1, 2], [2, 1], [2, 1], [2, 1], [1, 2], [1, 2], [1, 1], [2, 1], [2, 1], [2, 2], [2, 3], [7], [], [], [], []]","[[], [], [], [], [5], [7], [3, 1], [3, 1], [2, 1], [1, 1], [1, 2], [1], [1, 2], [2, 3], [2, 3], [6], [], [], [], []]",11,./mnist_nonograms\mnist_puzzle_2404.json
2407,4,"[[], [], [], [], [1], [1, 2], [2, 2], [2, 2], [2, 2], [9], [6, 2], [3, 3], [2], [2], [2], [3], [3], [3], [], []]","[[], [], [], [], [], [2], [3, 2], [3, 2], [4, 3], [5, 2], [2, 2, 3], [1, 3], [4], [3], [4], [3], [1], [1], [1], []]",5,./mnist_nonograms\mnist_puzzle_2407.json
2410,1,"[[], [], [2], [3], [3], [1], [1], [], [], [], [1], [], [1], [3], [2, 10], [7], [], [], [], []]","[[], [], [], [], [], [2], [1, 2], [1, 1], [2, 2], [2, 2], [2, 1, 1, 2], [2, 2], [1], [1], [2], [2], [2], [1], [], []]",9,./mnist_nonograms\mnist_puzzle_2410.json
2413,8,"[[], [], [], [], [5], [6, 2], [2, 3], [1, 3], [1, 3], [5], [2], [2, 1], [2, 1], [1, 1], [1, 2], [2, 4], [5], [], [], []]","[[], [], [], [], [2], [3], [2, 1], [2, 2], [3, 1, 2], [2, 2, 2], [2, 7], [2, 1], [2, 1], [2, 2], [2, 2], [3], [2], [2], [1], []]",2,./mnist_nonograms\mnist_puzzle_2413.json
2414,5,"[[], [], [], [6], [4, 2], [2], [1], [], [1], [4], [4], [1], [2], [1], [2, 1], [2, 2], [5], [], [], []]","[[], [], [], [], [1], [1, 1], [3, 1, 1], [3, 1], [2, 1], [1, 1, 1], [1, 2, 1], [1, 2, 1], [2, 1, 1], [1, 1, 1], [2, 1], [4], [], [], [], []]",4,./mnist_nonograms\mnist_puzzle_2414.json
2419,1,"[[], [], [], [2], [3], [2], [3], [3], [3], [3], [3], [3], [3], [3], [3], [3], [2], [], [], []]","[[], [], [], [], [2], [3], [3], [3], [3], [3], [3], [4], [4], [3], [3], [2], [2], [1], [], []]",2,./mnist_nonograms\mnist_puzzle_2419.json
242,3,"[[], [], [], [1], [8], [3, 3], [3], [3], [4], [6], [2, 2], [2, 2], [2, 2], [2, 3], [3, 5], [9], [2], [], [], []]","[[], [], [], [2], [5], [2, 2], [2, 2], [2, 2], [2, 1], [2, 2, 2], [1, 3, 2], [6, 2], [6, 3], [11], [5], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_242.json
2420,4,"[[], [], [], [], [1], [1, 1], [2, 1], [2, 2], [5, 2], [11], [13], [2, 5], [2], [2], [3], [2], [3], [], [], []]","[[], [], [], [3], [6], [6], [3], [3], [3], [2], [2], [3, 1], [10], [13], [2, 1], [2], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_2420.json
2422,6,"[[], [1], [3], [4], [2], [1], [2], [2], [2], [2], [3, 1], [8], [8], [3, 3], [6], [2], [], [], [], []]","[[], [], [], [], [], [], [5], [6], [7], [3, 2, 2], [2, 2, 2], [2, 5], [2, 3], [2, 3], [3], [2], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_2422.json
2423,3,"[[], [], [], [], [5], [6], [2], [2], [4], [4], [3], [1, 2], [1, 2], [1, 2], [5], [2], [], [], [], []]","[[], [], [], [3], [1], [2], [2], [1], [1], [2, 1], [1, 2, 2], [2, 4], [2, 2, 1], [2, 1], [2, 2], [5], [1], [], [], []]",2,./mnist_nonograms\mnist_puzzle_2423.json
2425,8,"[[], [], [], [], [], [], [5, 1], [2, 2], [1, 2], [1, 4], [5], [4], [2, 2], [1, 2], [5], [3], [], [], [], []]","[[], [], [], [], [1], [2], [4], [2, 2], [1, 1, 1], [2, 4], [2, 4], [1, 1], [1, 2], [1, 2], [1, 1], [1], [1], [3], [1], []]",2,./mnist_nonograms\mnist_puzzle_2425.json
2428,5,"[[], [], [], [2], [5], [1], [1], [], [1], [1], [3], [2], [2], [1], [1, 1], [2, 2], [3], [], [], []]","[[], [], [], [], [], [], [], [2], [3, 2], [4, 1, 1], [2, 1, 1], [1, 2, 1], [1, 5], [1], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_2428.json
2430,3,"[[], [], [], [], [6], [8], [5], [5], [4], [4], [4], [1], [1], [2], [3], [3], [7], [5], [], []]","[[], [], [], [], [1], [2], [2, 2], [2, 1, 2], [2, 2, 2], [2, 3, 2], [7, 1], [4, 2, 2], [3, 2, 2], [2, 1, 3], [1, 3], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_2430.json
2433,7,"[[], [], [], [], [], [1, 3], [4, 2], [3, 2], [2, 1], [1, 2], [2], [2], [2], [3], [2], [2], [2], [3], [2], []]","[[], [], [], [], [], [], [2], [4, 3], [3, 3], [3, 3], [1, 3], [1, 3], [1, 3], [1, 2], [3], [2], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_2433.json
2437,1,"[[], [], [], [1], [2], [2], [2], [1], [2], [2], [2], [3], [4], [3], [3], [3], [2], [], [], []]","[[], [], [], [], [], [], [3], [5], [5], [5], [5], [3], [3], [2], [1], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_2437.json
2438,9,"[[], [], [], [], [1], [3], [1, 1], [1, 1], [2, 1], [1, 2], [1, 2], [3], [1], [1], [], [], [1], [1], [], []]","[[], [], [], [], [], [], [], [3], [3], [1, 1], [2, 1, 2], [1, 5], [5], [], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_2438.json
2439,4,"[[], [], [], [], [2], [1, 2], [1, 2], [2, 2], [2, 2], [2, 3], [2, 4], [7], [2, 2], [2], [2], [2], [2], [2], [], []]","[[], [], [], [], [], [1], [4], [5, 2], [2, 1, 4], [3, 5], [4], [3], [4], [5], [3], [2], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_2439.json
2446,1,"[[], [], [], [], [1], [1], [1], [2], [2], [1], [1], [1], [1], [1], [], [1], [1], [1], [], []]","[[], [], [], [], [], [], [], [], [1], [2], [5, 4], [3], [], [], [], [], [], [], [], []]",3,./mnist_nonograms\mnist_puzzle_2446.json
2451,4,"[[], [], [], [], [1], [2, 2], [1, 2], [2, 2], [2, 1], [9], [9], [3], [2], [3], [2], [2], [3], [2], [2], []]","[[], [], [], [], [], [1], [2], [3, 3], [4, 3], [3, 2, 4], [1, 7], [5], [3], [4], [2, 1], [2], [2], [], [], []]",2,./mnist_nonograms\mnist_puzzle_2451.json
2454,2,"[[], [], [], [2], [2, 3], [2, 1], [], [], [], [], [3], [2, 4], [1, 2], [1, 2], [1, 2, 1], [2, 2, 2], [3], [], [], []]","[[], [], [], [], [2, 5], [2, 1, 1], [1], [1, 1], [1, 1, 1], [1, 1], [1, 1], [1, 1, 2], [1, 4], [2, 3], [], [1], [1], [1], [], []]",8,./mnist_nonograms\mnist_puzzle_2454.json
2456,3,"[[], [], [], [], [6], [2, 1], [2], [3], [2], [4], [4], [2], [1], [1], [1], [2], [6], [4], [], []]","[[], [], [], [], [1], [2], [2], [1, 2], [2, 2], [2, 3, 2], [2, 4, 2], [1, 3, 1], [1, 3], [1, 2], [2], [], [], [], [], []]",6,./mnist_nonograms\mnist_puzzle_2456.json
2457,2,"[[], [], [], [], [5], [7], [2], [2], [2], [3], [3, 2], [2, 3], [2, 5], [1, 5], [4, 3], [4], [], [], [], []]","[[], [], [1], [2], [4], [2, 2], [2, 1], [1, 2], [4], [1, 3], [1, 3], [2, 2, 3], [2, 2, 1], [2, 2, 1], [5], [4], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_2457.json
246,0,"[[], [], [], [], [2, 2, 2], [5, 2], [2, 1, 1], [2], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [1, 1], [1, 2], [8], [5], [], []]","[[], [], [], [], [8], [3, 2], [2, 1], [2, 1], [2, 1], [2, 2], [1, 2], [2], [2], [1, 2], [2, 2], [2, 2], [6], [], [], []]",30,./mnist_nonograms\mnist_puzzle_246.json
2468,3,"[[], [], [], [], [4], [6], [1], [2], [2], [1], [5], [2], [2], [2], [2], [2], [1], [1], [1], []]","[[], [], [], [], [], [1], [2], [2], [2, 1], [2, 4, 1], [4, 1, 2], [1, 2], [6], [3], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_2468.json
2491,7,"[[], [], [], [], [], [5], [2, 2], [3, 2], [2, 2], [3], [2], [2], [2], [2], [2], [3], [2], [2], [1], []]","[[], [], [], [], [], [2], [2, 3], [3, 3], [2, 2], [1, 2], [1, 3], [1, 3], [1, 2], [1, 2], [3], [2], [], [], [], []]",9,./mnist_nonograms\mnist_puzzle_2491.json
2494,6,"[[], [], [1], [2], [2], [1], [1], [1, 2], [1, 6], [1, 1, 1], [3], [2, 1], [2, 2], [2, 1], [7], [1], [], [], [], []]","[[], [], [], [], [], [], [7], [2, 5], [2, 6], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [1, 2], [2, 2], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_2494.json
2497,1,"[[], [], [], [1], [2], [3], [3], [3], [3], [3], [2], [2], [3], [3], [3], [3], [2], [], [], []]","[[], [], [], [], [], [2], [4], [4], [4], [4], [4], [5], [5], [4], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_2497.json
2498,6,"[[], [1], [2], [1], [1], [1], [2], [2], [2], [1, 4], [1, 2, 1], [1, 1, 1], [2, 1, 1], [3, 1, 2], [5], [], [], [], [], []]","[[], [], [], [], [], [], [7], [3, 2], [3, 2], [2, 1], [2, 3], [3, 1], [2, 2], [1, 2], [3], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_2498.json
2509,9,"[[], [], [], [], [4], [6], [2], [3, 1], [2, 2], [8], [7], [2], [2], [2], [2], [2], [3], [3], [2], []]","[[], [], [], [], [], [], [3, 3], [5, 3], [2, 2, 3], [1, 2, 3], [2, 2, 3], [2, 4], [2, 3], [2, 2], [1, 2], [1], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_2509.json
2515,5,"[[], [], [], [], [4], [6], [2], [1], [1], [2], [6], [2], [2], [2], [2, 3], [5], [2], [], [], []]","[[], [], [], [], [2], [3], [1, 2], [2, 1], [3, 2], [2, 1, 1], [1, 1, 3], [4], [1, 1], [1], [1], [2], [2], [2], [1], []]",2,./mnist_nonograms\mnist_puzzle_2515.json
2516,6,"[[], [], [2], [3], [2], [1], [2], [1], [1], [2, 2], [2, 5], [2, 2], [5, 1], [3, 2], [5], [1], [], [], [], []]","[[], [], [], [], [], [1], [4], [6], [2, 3], [2, 2, 1], [1, 2, 1], [2, 1, 1], [1, 1, 1], [1, 1, 1], [2, 2, 1], [2, 2], [], [], [], []]",37,./mnist_nonograms\mnist_puzzle_2516.json
2526,0,"[[], [], [], [2], [3], [2], [2, 4], [1, 3], [1, 2], [1, 1], [1, 1], [1, 2], [1, 1], [1, 2], [2, 2], [2, 3], [3], [], [], []]","[[], [], [], [], [], [7], [2, 2], [3, 1], [2, 1], [2, 1, 1], [1, 1, 1], [2, 1], [3, 2], [2, 3], [5], [1], [], [], [], []]",80,./mnist_nonograms\mnist_puzzle_2526.json
2530,1,"[[], [], [1], [], [2], [1], [2], [2], [1], [1], [1], [2], [2], [1], [2], [2], [], [], [], []]","[[], [], [], [], [], [], [], [], [2], [5], [4], [4], [1, 2], [1, 1], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_2530.json
254,3,"[[], [], [], [4], [1, 1], [2, 2], [2], [2], [2], [4, 3], [2, 2], [1], [1, 1], [2, 1], [2, 1], [3, 2], [3], [], [], []]","[[], [], [], [], [], [2], [2, 2], [1, 1, 3], [2, 1, 2, 1], [1, 1], [1, 2, 1], [1, 2, 1, 1], [1, 2, 1, 1], [3, 2, 2], [4], [], [], [], [], []]",5,./mnist_nonograms\mnist_puzzle_254.json
2548,4,"[[], [], [], [], [2], [2], [2], [2, 2], [2, 2], [1, 2], [10, 2], [1, 3], [2], [2], [1], [1], [1], [], [], []]","[[], [3], [2, 1], [1, 1], [2], [1], [1], [1], [1], [1], [1], [1], [10], [12], [1], [], [], [], [], []]",3,./mnist_nonograms\mnist_puzzle_2548.json
2549,5,"[[], [], [], [], [], [5], [1], [2], [2], [3], [4], [2], [2, 2], [2, 2], [3], [], [], [], [], []]","[[], [], [], [], [2], [2], [1], [1], [2, 1], [4, 1], [4, 2], [3], [1], [1], [1], [1], [1], [1], [1], []]",4,./mnist_nonograms\mnist_puzzle_2549.json
2551,5,"[[], [], [], [], [], [1], [7], [3], [2], [2], [3], [5], [1], [2], [2, 3], [5], [], [], [], []]","[[], [], [], [], [2], [2], [2, 1], [3, 2], [3, 2], [2, 1, 2], [3, 3], [2], [1], [1], [1], [1], [1], [1], [], []]",2,./mnist_nonograms\mnist_puzzle_2551.json
2552,1,"[[], [], [], [], [2], [3], [3], [2], [2], [2], [2], [2], [2], [1], [1], [1], [2], [2], [], []]","[[], [], [], [], [], [], [], [], [2], [5, 2], [5, 2], [4], [4], [3], [], [], [], [], [], []]",4,./mnist_nonograms\mnist_puzzle_2552.json
