puzzle_id,label,row_hints,col_hints,num_solutions,solving_time_sec
594,8,"[[], [], [], [2], [1], [1], [2, 3], [2, 3], [3, 3], [7], [2, 1], [1, 1], [1, 2], [2, 1], [2, 2], [2, 3], [3], [], [], []]","[[], [], [], [], [], [], [2], [4, 3], [2, 2, 5], [1, 3, 1], [1, 2, 1], [1, 4, 1], [4, 2], [10], [1], [], [], [], [], []]",2,0.14044189453125
595,9,"[[], [], [], [], [], [3], [2, 2], [1, 3], [2, 2], [2, 3], [7], [1], [1], [2], [1], [2], [1], [1], [2], []]","[[], [], [], [], [1], [2], [1], [3, 1], [4, 2], [1, 1, 1], [1, 1, 2], [1, 5], [6], [3, 2], [], [], [], [], [], []]",40,0.11428356170654297
596,0,"[[], [], [], [1], [4], [6], [9], [5, 4], [3, 2], [3, 1], [2, 1], [2, 2], [2, 1], [2, 2], [11], [9], [4], [], [], []]","[[], [], [], [], [1], [6], [11], [5, 3], [5, 2], [4, 2], [2, 3], [2, 3], [2, 3], [2, 3], [3, 2], [5, 3], [4], [], [], []]",1,0.12455606460571289
597,6,"[[], [], [2], [2], [3], [3], [2], [2], [2, 3], [9], [3, 2, 1], [2, 2, 2], [1, 2, 2], [2, 1, 3], [1, 3], [5], [], [], [], []]","[[], [], [], [], [], [3], [4, 1], [3, 1], [2, 4], [4, 2, 2], [7, 1], [2, 2, 1], [4, 2, 2], [3, 2, 3], [4], [1], [], [], [], []]",1,0.1481947898864746
598,6,"[[], [1], [2], [3], [2], [2], [3], [4], [4], [3], [4], [4, 6], [13], [11], [5], [], [], [], [], []]","[[], [], [], [], [], [4], [7], [8], [9], [4, 3], [5, 3], [4, 3], [2, 3], [3], [3], [3], [2], [1], [], []]",1,0.06144881248474121
599,7,"[[], [], [], [], [], [6], [5, 3], [1, 2], [1, 2], [3], [1, 3], [2], [2], [2], [2], [3], [1], [1], [1], []]","[[], [], [], [], [], [1, 2], [3, 2], [1, 2], [1, 2], [2, 2], [2, 3], [1, 3], [1, 2], [6], [4], [1], [], [], [], []]",4,0.09611654281616211
6,1,"[[], [], [], [2], [2], [2], [2], [2], [2], [2], [2], [3], [3], [4], [3], [3], [2], [], [], []]","[[], [], [], [], [], [], [], [], [], [11], [13], [6], [4], [], [], [], [], [], [], []]",1,0.0314176082611084
60,4,"[[], [], [], [], [2, 1], [2, 2], [3, 2], [2, 2], [2, 2], [2, 2], [2, 3], [13], [12], [2, 2], [2], [2], [], [], [], []]","[[], [], [], [3], [7], [3, 2], [3, 3], [2, 3], [2], [2], [2], [2], [2], [2], [12], [11], [1], [], [], []]",1,0.0933840274810791
600,9,"[[], [], [], [], [], [3], [2, 2], [2, 2], [2, 2], [1, 3], [5], [], [], [1], [1], [1], [2], [2], [1], []]","[[], [], [], [], [], [], [], [4], [3, 1], [2, 2, 3], [1, 2, 5], [6], [3], [], [], [], [], [], [], []]",1,0.07041501998901367
601,9,"[[], [], [], [], [3], [4], [2, 2], [1, 2], [1, 2], [2, 2], [2, 3], [2], [2], [1], [2], [2], [], [1], [1], []]","[[], [], [], [], [], [2], [1], [2, 2], [3, 1], [2, 3], [1, 3], [2, 1], [2, 2], [2, 1], [4], [3], [], [], [], []]",8,0.10482549667358398
602,8,"[[], [], [], [3], [3, 2], [2, 1], [1, 2], [2], [2], [3], [1, 2], [2, 3], [2, 2], [3, 2], [2, 3], [4, 3], [3], [], [], []]","[[], [], [], [], [], [], [3], [2, 5], [3, 4, 2], [2, 3, 2], [1, 4, 1], [4, 2, 1], [1, 1, 2], [1, 2], [4], [3], [], [], [], []]",2,0.1401691436767578
603,0,"[[], [], [], [2], [4], [5], [3, 3], [3, 2], [3, 2], [3, 2], [3, 2], [3, 3], [3, 3], [2, 3], [2, 4], [7], [4], [], [], []]","[[], [], [], [], [5], [6], [4, 2], [3, 2], [3, 2], [3, 2], [3, 2], [3, 3], [2, 3], [3, 3], [9], [8], [], [], [], []]",1,0.1248481273651123
604,1,"[[], [], [], [], [2], [2], [1], [1], [1], [1], [1], [2], [2], [1], [1], [1], [1], [], [], []]","[[], [], [], [], [], [], [], [], [], [6], [4], [5], [2], [], [], [], [], [], [], []]",1,0.024753332138061523
605,4,"[[], [], [], [], [], [3], [2], [1, 2], [2, 2], [3, 2], [2, 2], [1, 2, 2], [2, 5], [6], [2], [1], [1], [1], [], []]","[[], [], [], [], [1], [3, 1], [2, 4], [2, 2], [2, 2], [2, 3], [4], [2, 1], [2, 2], [2, 1], [2], [1], [1], [1], [1], []]",19,0.14244818687438965
606,4,"[[], [], [], [], [1, 1], [1, 3], [2, 3], [2, 2], [2, 3], [3, 4], [11], [9], [3, 3], [3], [2], [2], [], [], [], []]","[[], [], [2], [5], [3], [2], [3], [2], [3], [3], [4], [3, 4], [7], [9], [6], [4], [], [], [], []]",1,0.07405757904052734
607,6,"[[], [], [1], [3], [2, 1], [2], [2], [2], [1, 3], [3, 1, 1], [2, 1, 1], [1, 2, 1], [2, 2, 2], [1, 4], [1, 2], [5], [], [], [], []]","[[], [], [], [], [], [4], [4, 1], [2, 1], [3, 1], [2, 5], [2, 5], [2, 2, 1], [2, 1, 2], [2, 1, 2], [2, 2], [], [], [], [], []]",1,0.16611742973327637
608,7,"[[], [], [], [], [1], [1], [10], [2, 2], [1, 1], [1, 2], [1, 2], [2, 2], [1, 3], [3], [3], [3], [3], [3], [2], []]","[[], [], [], [], [], [4], [7], [1, 1], [1], [1], [1], [1, 7], [1, 10], [12], [2], [], [], [], [], []]",1,0.0822441577911377
609,1,"[[], [], [], [], [3], [4], [3], [3], [3], [3], [2], [2], [3], [2], [2], [3], [3], [3], [], []]","[[], [], [], [], [], [], [3], [4], [6], [5], [5], [4], [4], [4], [2], [2], [], [], [], []]",1,0.0368196964263916
61,4,"[[], [], [], [], [2], [2], [1, 2], [1, 3], [2, 2], [2, 1], [5], [5], [1], [], [2], [2], [2], [2], [2], []]","[[], [], [], [], [], [], [1, 3], [2, 5], [3, 2], [3, 3], [2], [3, 1], [3, 1], [3, 1], [2], [1], [], [], [], []]",4,0.12238693237304688
610,5,"[[], [], [], [], [], [5], [7], [3, 1], [2], [2], [2], [9], [3], [1], [1], [1], [1], [2], [3], []]","[[], [], [], [], [3], [3], [3, 1], [3, 1], [2, 1], [1, 1], [1, 1], [1, 2, 1], [3, 2, 2], [1, 7], [1], [1], [1], [], [], []]",1,0.1046149730682373
611,7,"[[], [], [], [], [3], [6], [2], [2], [3], [2], [2], [2], [2], [1], [3], [2], [2], [2], [], []]","[[], [], [], [], [], [2], [4], [2], [3], [1, 2], [1, 2], [2, 3], [6], [5], [1], [], [], [], [], []]",1,0.04822421073913574
612,0,"[[], [], [], [1], [2, 1], [2, 3], [3, 3], [3, 2], [2, 2], [1, 2], [1, 2], [1, 2], [1, 2], [1, 2], [3, 3], [8], [2], [], [], []]","[[], [], [], [], [], [], [10], [4, 2], [4, 2], [2, 2], [1, 2], [3, 2], [2, 2], [2, 2], [7], [6], [], [], [], []]",1,0.11652731895446777
613,3,"[[], [], [], [], [4], [5], [2, 2], [3], [3], [6], [8], [2, 2], [2], [3], [2], [2], [3], [3], [2], []]","[[], [], [], [], [1], [1, 2], [2, 2], [1, 1, 2], [1, 2, 1], [1, 2, 1], [2, 3, 2], [2, 4, 2], [10], [4, 5], [], [], [], [], [], []]",2,0.11030125617980957
614,5,"[[], [], [], [], [], [3], [8], [5], [3], [6], [7], [2, 3], [2, 3], [9], [1], [], [], [], [], []]","[[], [], [], [], [2], [5], [2, 1], [3, 1], [3, 2], [5, 1], [2, 2, 1], [2, 4], [2, 3], [2, 3], [1], [1], [2], [1], [1], []]",1,0.09038829803466797
615,8,"[[], [], [], [], [4, 1], [5, 1], [2, 3], [3, 2], [3, 2], [3, 3], [2, 3], [2], [3], [4], [2, 2], [1, 2], [4], [], [], []]","[[], [], [], [], [], [], [3, 3], [5, 2, 1], [5, 2, 1], [1, 6], [2, 6], [2, 2], [2, 2], [2, 1], [1], [2], [2], [1], [1], [2]]",2,0.14420700073242188
616,4,"[[], [], [], [], [2], [3, 2], [3, 3], [3, 3], [2, 2], [2, 3], [3, 3], [9], [9], [2, 3], [3], [3], [2], [1], [], []]","[[], [], [], [], [], [3], [8], [9], [4, 2], [2, 2], [2], [7], [11], [13], [3], [], [], [], [], []]",1,0.08164048194885254
617,7,"[[], [], [], [], [], [6], [5, 2], [1, 3], [2], [3], [3], [2], [3], [2], [2], [2], [2], [2], [3], []]","[[], [], [], [], [1], [2, 2], [1, 3], [1, 2], [1, 2], [2, 3], [1, 3], [1, 4], [1, 2], [1, 4], [4], [2], [], [], [], []]",1,0.11026644706726074
618,1,"[[], [], [], [], [2], [2], [2], [2], [2], [2], [2], [2], [2], [2], [2], [1], [2], [1], [], []]","[[], [], [], [], [], [], [], [], [], [11], [13], [2], [], [], [], [], [], [], [], []]",1,0.030733346939086914
619,2,"[[], [], [], [], [4], [3], [2], [2], [2], [2], [5], [6], [6], [6], [5], [4], [], [], [], []]","[[], [], [], [1], [2], [3], [4], [4], [4], [3], [3], [1, 3], [1, 2], [2, 2], [7], [4, 1], [], [], [], []]",1,0.07358503341674805
62,6,"[[], [], [], [3], [4], [3, 1], [2], [3], [2], [2, 3], [8], [5, 2], [4, 2], [3, 2], [3, 3], [6], [2], [], [], []]","[[], [], [], [], [], [], [5], [7], [9], [4, 3, 2], [4, 2, 2], [3, 2, 2], [2, 2, 3], [3, 6], [2], [], [], [], [], []]",2,0.10862994194030762
620,5,"[[], [], [], [], [8], [10], [4], [4], [9], [10], [4, 2], [2], [3], [4], [5], [9], [5], [2], [], []]","[[], [], [], [], [], [6], [7, 1], [7, 2], [7, 2], [2, 2, 3], [2, 2, 3], [2, 2, 3], [2, 2, 3], [2, 2, 4], [1, 7], [5], [], [], [], []]",1,0.10739278793334961
621,9,"[[], [], [], [], [], [3], [2, 1], [2], [1, 2], [2, 4], [8], [2], [1], [2], [1], [1], [2], [1], [], []]","[[], [], [], [], [], [], [1], [2, 2], [4, 1], [2, 1, 2], [1, 1, 1], [1, 5], [1, 3], [2, 2], [2], [1], [], [], [], []]",8,0.10770177841186523
622,5,"[[], [], [], [1], [2], [5], [9], [6], [2], [11], [4, 3], [2], [1, 1], [1, 2], [2, 3], [2, 3], [6], [], [], []]","[[], [], [], [], [2], [5, 4], [5, 1], [2, 2, 1], [2, 2, 1], [2, 1, 1], [2, 1, 1], [2, 1, 2], [2, 1, 1], [2, 2, 2], [2, 2, 2], [3, 6], [1], [], [], []]",1,0.16718721389770508
623,6,"[[], [], [], [3], [4], [3], [2], [3], [3, 2], [3, 5], [3, 5], [8], [8], [7], [3], [2], [2], [], [], []]","[[], [], [], [], [], [2], [8], [8], [8], [3, 3], [5, 4], [2, 5], [3, 4], [2, 3], [1, 3], [2], [], [], [], []]",1,0.08586502075195312
624,7,"[[], [], [], [], [3], [6], [5], [3], [2], [2], [2], [3], [3], [3], [2], [3], [3], [1], [], []]","[[], [], [], [], [], [2], [2], [2], [2, 2], [2, 5], [2, 5], [2, 3], [7], [5], [], [], [], [], [], []]",1,0.05925607681274414
625,5,"[[], [], [], [2], [5], [3], [4], [3], [3], [3], [4], [5], [4], [3], [5], [4], [5], [], [], []]","[[], [], [], [], [], [1], [4, 1], [5, 1], [6, 1], [2, 2, 3], [3, 2, 2], [2, 5], [2, 5], [2, 3], [1], [], [], [], [], []]",1,0.0953214168548584
626,9,"[[], [], [], [], [], [], [8], [11], [4, 3], [2, 3], [3, 4], [11], [9], [3], [3], [2], [1], [2], [2], []]","[[], [], [], [1], [3], [5], [2, 2], [2, 2, 2], [2, 2, 3], [2, 2, 2], [2, 2, 2], [2, 4], [2, 3], [2, 4], [6], [5], [5], [], [], []]",1,0.11644363403320312
627,8,"[[], [], [], [], [1], [2, 1], [3, 1], [3, 2], [2, 2], [2, 2], [5], [5], [3, 2], [2, 2], [8], [1, 1], [], [], [], []]","[[], [], [], [], [], [], [4, 3], [9], [2, 3, 2], [1, 2, 1], [2, 2], [1, 1, 2, 1], [1, 1, 3], [1, 2], [2], [1], [1], [], [1], [1]]",54,0.16005182266235352
628,8,"[[], [], [], [], [5], [4, 2], [1, 2], [1], [1, 1], [6], [1, 2], [1, 1], [2, 1], [1, 1], [1], [2], [2, 2], [2], [], []]","[[], [], [], [], [], [1], [1, 1], [1, 1, 4], [1, 1, 2, 1], [2, 2, 1], [2, 1, 1], [1, 5, 1], [3, 1, 2], [2, 3, 1], [], [], [], [], [], []]",2,0.16004347801208496
629,3,"[[], [], [], [], [5], [6], [3, 2], [2, 3], [4], [6], [7], [1, 2], [2], [3], [2], [2], [4], [5], [3], []]","[[], [], [], [2], [2], [3], [2], [2, 2, 2], [2, 2, 1], [1, 2, 1], [1, 2, 2], [2, 3, 2], [2, 6], [2, 7], [5], [4], [], [], [], []]",1,0.12459278106689453
63,0,"[[], [], [], [], [4], [5], [9], [9], [10], [3, 2, 2], [3, 2], [5, 2], [5, 2], [2, 2, 3], [2, 3], [2, 3], [7], [4], [], []]","[[], [], [], [], [6], [8], [5, 2], [8, 2], [4, 3, 2], [4, 1], [6, 2], [6, 2], [5, 2], [5, 2], [8], [8], [], [], [], []]",1,0.133162260055542
630,6,"[[], [], [1], [1], [1], [1], [2], [2], [1], [3], [5], [1, 1], [1, 1], [1, 1], [2], [1, 2], [], [], [], []]","[[], [], [], [], [], [], [], [], [4], [5, 1], [6, 2], [2], [1, 2], [5], [], [], [], [], [], []]",1,0.07716989517211914
631,9,"[[], [], [], [], [3], [5], [2, 2], [2, 2], [2, 1], [2, 2], [2, 3], [5], [2], [2], [3], [2], [2], [2], [1], []]","[[], [], [], [], [3], [2], [2], [3, 2], [4, 1], [3, 3], [2, 3], [1, 2], [2, 2], [2, 2], [5], [3], [], [], [], []]",1,0.10897326469421387
632,7,"[[], [], [], [], [], [], [1, 6], [14], [10, 2], [2], [2], [3], [3], [2], [2], [2], [2], [2], [2], [2]]","[[], [], [2], [3], [2], [2], [2], [2], [2, 1], [2, 4], [3, 5], [3, 5], [2, 3], [2, 4], [5], [3], [], [], [], []]",1,0.07360553741455078
633,0,"[[], [], [], [2], [7], [4], [6], [2, 2], [4, 2], [3, 2], [2, 2], [2, 2], [2, 3], [2, 2], [1, 2], [7], [4], [], [], []]","[[], [], [], [], [6], [3, 2], [2, 2], [3, 2], [2, 1], [1, 3, 2], [1, 3, 2], [3, 2], [3, 3], [9], [8], [2], [], [], [], []]",1,0.1222381591796875
634,7,"[[], [], [], [], [2], [6], [2], [2], [2], [1], [1], [1], [1], [2], [2], [1], [1], [1], [1], []]","[[], [], [], [], [], [], [], [1], [1], [1, 6], [2, 4], [7], [4], [], [], [], [], [], [], []]",1,0.03698563575744629
635,5,"[[], [], [], [], [7], [4], [7], [7], [3], [2], [4, 2], [10], [2, 4], [2, 3], [6], [5], [], [], [], []]","[[], [], [], [], [5], [5], [1, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2], [3, 4], [5, 3], [5, 3], [9], [1, 1], [1], [1], [1], [], []]",1,0.11434388160705566
636,7,"[[], [], [], [], [], [4], [4, 1], [2, 1], [1], [2], [2], [1], [], [1], [2], [2], [1], [1], [1], []]","[[], [], [], [], [], [], [], [2], [2, 2], [1, 3], [2, 3], [1, 3], [1, 2], [4], [], [], [], [], [], []]",6,0.07158827781677246
637,1,"[[], [], [], [2], [1], [2], [2], [3], [2], [1], [2], [2], [1], [2], [2], [2], [2], [], [], []]","[[], [], [], [], [], [], [3], [4], [3], [2], [2], [2], [3], [3], [3], [1], [], [], [], []]",1,0.04699516296386719
638,1,"[[], [], [], [2], [2], [2], [2], [2], [2], [2], [2], [2], [2], [2], [2], [2], [], [], [], []]","[[], [], [], [], [], [], [], [], [], [11], [13], [2], [], [], [], [], [], [], [], []]",2,0.02811741828918457
639,0,"[[], [], [], [2], [5], [6], [5, 2], [3, 1, 2], [3, 2], [2, 2], [2, 2], [2, 2], [2, 3], [2, 2], [3, 3], [8], [3], [], [], []]","[[], [], [], [], [5], [6], [3, 3], [3, 2], [3, 2], [3, 1], [3, 2], [4, 2], [3, 3], [3, 3], [10], [5], [], [], [], []]",1,0.1281111240386963
64,4,"[[], [], [], [], [3, 1], [2, 1], [1, 1], [2, 2], [3, 2], [2, 1], [2, 2], [2, 3], [2, 5], [10], [2], [2], [2], [1], [], []]","[[], [], [], [], [3], [4], [3, 1], [3, 1], [5, 1], [2, 2], [1, 2], [7], [6], [4], [4], [5], [], [], [], []]",1,0.11104869842529297
640,7,"[[], [], [], [], [], [], [2, 5], [14], [14], [2], [2], [2], [2], [2], [2], [2], [1], [1], [1], [2]]","[[], [], [2], [2], [2], [2], [3], [3], [2], [3], [3], [3, 6], [3, 5, 1], [3, 3], [4], [4], [], [], [], []]",2,0.06421756744384766
641,9,"[[], [], [], [], [2], [3], [4], [1, 3], [2, 3], [7], [6], [2], [2], [2], [2], [3], [1], [1], [1], []]","[[], [], [], [], [], [2], [2], [2, 2], [3, 3], [8], [2, 4], [7], [7], [3], [], [], [], [], [], []]",1,0.05828142166137695
642,2,"[[], [], [], [3], [8], [4, 3], [2], [3], [3], [3], [3], [8], [10], [3, 7], [7, 1], [2, 4], [2], [], [], []]","[[], [], [], [1], [4], [3, 1], [5], [2, 2, 2], [2, 5], [2, 5], [2, 4], [2, 5], [3, 7], [12], [5, 2], [], [], [], [], []]",1,0.09261965751647949
643,3,"[[], [], [], [], [6], [7], [4], [4], [3], [9], [11], [2], [3], [3], [3], [4], [5], [4], [], []]","[[], [], [], [1], [2], [1, 2], [2, 2], [2, 2], [2, 2], [2, 3, 2], [2, 4, 2], [7, 2], [4, 2, 2], [4, 5], [3, 4], [1, 1], [], [], [], []]",1,0.11446642875671387
644,7,"[[], [], [], [], [], [6], [3], [3], [2], [2], [2], [1], [2], [2], [1], [1], [2], [2], [2], []]","[[], [], [], [], [], [], [], [3], [1, 7], [1, 5], [1, 3], [4], [3], [3], [], [], [], [], [], []]",1,0.04402661323547363
645,3,"[[], [], [], [], [4], [8], [3, 2], [1, 4], [3], [4], [9], [5, 1], [2], [3], [4], [3], [4], [4], [2], []]","[[], [], [], [], [2], [2], [1, 2, 2], [3, 3, 2], [2, 3, 1], [1, 3, 2], [2, 3, 2], [2, 2, 1, 2], [2, 2, 1, 2], [5, 1, 3], [3, 4], [], [], [], [], []]",1,0.15151715278625488
646,2,"[[], [], [], [3], [1, 3], [3], [3], [2], [2], [1], [2], [1], [2], [2], [3, 2], [3, 2], [4], [], [], []]","[[], [], [], [], [], [], [2], [4], [2, 5], [1, 3, 1], [1, 2, 2], [5, 2], [5, 1], [3], [], [], [], [], [], []]",1,0.08648324012756348
647,4,"[[], [], [], [], [1], [3], [1], [2], [2, 2], [2, 2], [1, 1], [5], [1], [1], [2], [2], [], [], [], []]","[[], [], [], [], [], [1], [1, 1, 1], [2, 1, 2], [1, 1, 1], [3], [1], [2], [1], [1], [2], [2], [1], [1], [2], []]",1000,0.66990065574646
648,1,"[[], [], [], [], [1], [2], [1], [2], [2], [1], [2], [2], [2], [1], [2], [1], [2], [1], [], []]","[[], [], [], [], [], [], [], [1], [4], [5], [6], [5], [1], [], [], [], [], [], [], []]",1,0.038796186447143555
649,6,"[[], [], [3], [4], [2], [3], [2], [2], [2], [2, 4], [3, 5], [2, 2, 2], [2, 6], [8], [6], [3], [], [], [], []]","[[], [], [], [], [], [1], [6], [7], [3, 3], [3, 4], [3, 4], [2, 2, 2], [3, 2, 2], [2, 5], [2, 4], [2, 1], [], [], [], []]",1,0.11300778388977051
65,5,"[[], [], [], [], [], [], [6], [6], [4], [2], [3], [2], [2], [1, 1], [6], [4], [], [], [], []]","[[], [], [], [], [2], [2], [2], [2, 2], [2, 2], [1, 5], [1, 2], [2], [2], [2], [2], [2], [2], [1], [1], []]",2,0.06324124336242676
650,2,"[[], [], [], [], [], [], [9], [1, 2], [2], [2], [2], [2], [2], [1], [9], [7], [], [], [], []]","[[], [], [], [], [2], [1], [1], [1], [1, 2], [1, 3, 2], [1, 3, 2], [4, 2], [3, 2], [2], [2], [2], [1], [1], [], []]",1,0.07415175437927246
651,7,"[[], [], [], [], [], [7], [6, 3], [2, 2], [2], [2], [3], [2], [2], [2], [3], [3], [3], [3], [3], []]","[[], [], [], [], [2], [3], [1, 4], [2, 3], [2, 2], [2, 2], [2, 2], [2, 3], [1, 3], [2, 2], [4], [4], [], [], [], []]",2,0.09273266792297363
652,5,"[[], [], [], [2], [4], [3], [3], [2], [4], [4], [2], [3], [3], [3], [2, 4], [7], [3], [], [], []]","[[], [], [], [], [], [], [2], [1, 2], [3, 2], [5, 2], [3, 2, 3], [2, 7], [1, 7], [2, 4], [1], [], [], [], [], []]",1,0.07660889625549316
653,5,"[[], [], [], [], [4], [5], [1], [1], [4], [4], [2], [1], [1], [2], [2], [3], [5], [3], [], []]","[[], [], [], [], [2], [2], [2], [2, 1], [2, 2], [4, 2], [1, 3, 3], [1, 3], [1], [1], [2], [2], [1], [1], [], []]",1,0.06825613975524902
654,7,"[[], [], [], [], [], [3], [11], [2, 2], [3], [3], [2], [1], [2], [2], [2], [2], [2], [2], [2], []]","[[], [], [], [1], [2], [2], [1], [1], [1], [1, 5], [1, 7], [2, 6], [6], [5], [], [], [], [], [], []]",1,0.06972622871398926
655,4,"[[], [], [], [], [3], [2, 2], [2, 2], [3, 2], [3, 1], [2, 2, 1], [2, 7], [8], [1], [2], [2], [1], [2], [], [], []]","[[], [], [], [], [2], [3], [2, 1], [2, 1, 1], [3, 1, 3], [3, 2, 2], [1, 4], [2], [2], [2], [3, 1], [3, 2], [2], [1], [1], []]",1,0.15695691108703613
656,0,"[[], [], [], [3], [5], [6], [3, 2], [4, 2], [4, 2], [3, 2], [3, 2], [3, 4], [2, 4], [3, 3], [7], [7], [1], [], [], []]","[[], [], [], [], [], [], [8], [9], [6, 3], [5, 3], [5, 2], [3, 4], [3, 5], [2, 3], [8], [6], [], [], [], []]",1,0.1058969497680664
657,2,"[[], [], [], [], [8], [5, 2], [1, 2], [2], [3], [2], [3], [5], [7], [5], [5], [4], [3], [1], [], []]","[[], [], [], [2], [3], [3], [3], [2, 4], [2, 3], [2, 3], [2, 3], [2, 3], [1, 4], [1, 5], [5], [5], [], [], [], []]",1,0.10383176803588867
658,6,"[[], [], [1], [2], [3], [2], [1], [2], [1], [1, 1], [1, 7], [1, 2, 2], [1, 1, 2], [5, 3], [3], [2], [], [], [], []]","[[], [], [], [], [], [5], [4, 2], [2, 1], [1, 1], [5], [1, 2, 3], [2, 1, 1], [1], [2], [1, 1], [1, 1], [4], [2], [], []]",1,0.14046287536621094
659,3,"[[], [], [], [], [6], [5, 2], [3, 2], [2], [3], [3], [3], [4, 2], [1, 2], [2], [2], [4], [5], [4], [], []]","[[], [], [1], [2], [2], [2], [1, 2, 2], [1, 1, 2], [2, 1, 1], [1, 2, 2], [2, 2, 2], [2, 5], [2, 2, 2], [1, 1], [5], [4], [], [], [], []]",1,0.1387016773223877
66,6,"[[], [1], [2], [3], [3], [2], [2], [2], [2], [9], [10], [2, 3], [2, 2], [2, 3], [6], [4], [], [], [], []]","[[], [], [], [], [], [], [6], [7], [4, 2], [5, 2], [3, 2, 2], [3, 2, 2], [3, 2, 1], [3, 5], [4], [2], [], [], [], []]",1,0.09169149398803711
660,6,"[[], [], [1], [1], [2], [2], [1], [1], [1], [1, 3], [6], [2, 1], [2, 1], [2, 1], [1, 2], [1, 2], [], [], [], []]","[[], [], [], [], [], [], [], [3], [8], [4, 1], [4, 2], [2, 1], [2, 2], [5], [], [], [], [], [], []]",2,0.07402539253234863
661,4,"[[], [], [], [], [2], [2], [1, 2], [2, 1], [2, 2], [2, 1], [3, 4], [4], [2], [2], [2], [1], [1], [2], [], []]","[[], [], [], [], [1], [2], [1, 2], [3, 2], [6], [2, 2], [2, 2], [2], [1, 1], [3, 1], [2], [2], [1], [], [], []]",11,0.12619400024414062
662,0,"[[], [], [], [], [4], [4], [2, 3], [3, 3], [3, 2], [2, 2], [2, 2], [1, 2], [1, 2], [1, 1], [1, 2], [1, 3], [5], [4], [], []]","[[], [], [], [], [], [], [8], [4, 2], [3, 2], [5, 2], [2, 2], [3, 1], [4, 2], [2, 2], [7], [5], [], [], [], []]",1,0.12102818489074707
663,4,"[[], [], [], [], [], [], [2, 3], [1, 2], [2, 2], [3, 2], [3, 5], [8], [3, 1], [2], [2], [1], [1], [], [], []]","[[], [], [], [], [2], [3], [4], [3, 1], [2, 1, 2], [3, 1, 2], [1, 3], [2], [2], [2], [2, 1], [3, 1], [1], [1], [], []]",4,0.11672449111938477
664,2,"[[], [], [], [], [], [1], [9], [4, 5], [2, 3], [3], [3], [3], [3, 1], [10], [8], [2], [], [], [], []]","[[], [], [], [], [3], [3], [3, 1], [2, 1], [1, 2], [2, 4], [2, 5], [9], [6, 2], [4, 2], [1], [1], [1], [2], [], []]",2,0.09347772598266602
665,6,"[[], [], [1], [2], [3], [3], [3], [6], [9], [10], [6, 2], [10], [10], [7], [3], [3], [], [], [], []]","[[], [], [], [], [3], [5], [7], [8], [7, 1], [8], [8], [6, 2], [2, 3, 2], [3, 3, 2], [2, 3], [3], [], [], [], []]",1,0.08642172813415527
666,0,"[[], [], [1], [3], [5], [1, 2], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [2, 2], [2, 3], [2, 3], [6], [5], [], [], [], []]","[[], [], [], [], [], [3], [7], [4, 2], [3, 2], [2, 2], [2, 2], [3, 3], [3, 3], [10], [], [], [], [], [], []]",1,0.10413646697998047
667,0,"[[], [], [], [], [], [2], [8], [8], [8], [4, 2], [3, 3], [3, 3], [3, 3], [2, 4], [7], [6], [], [], [], []]","[[], [], [], [], [4], [5], [4, 2], [3, 2], [3, 2], [3, 2], [3, 2], [3, 3], [3, 3], [3, 4], [6], [6], [2], [1], [], []]",1,0.09584379196166992
668,0,"[[], [], [], [], [7], [3, 3], [1, 2], [1, 2], [1, 2], [2, 2], [1, 2], [2, 2], [2, 2], [3, 2], [3, 2], [3, 2], [5], [3], [], []]","[[], [], [], [], [], [1], [11], [2, 5], [2, 3], [1, 2], [1, 2], [2, 2], [3, 2], [3, 2], [9], [7], [], [], [], []]",1,0.1551504135131836
669,0,"[[], [], [], [4], [5], [7], [3, 2], [4, 2], [3, 2], [3, 2], [2, 2], [2, 2], [3, 3], [2, 3], [2, 3], [9], [4], [], [], []]","[[], [], [], [], [4], [5], [4, 2], [4, 2], [3, 2], [4, 2], [3, 1], [3, 2], [3, 3], [3, 3], [11], [10], [], [], [], []]",1,0.13983440399169922
67,1,"[[], [], [], [], [], [], [2], [2], [2], [2], [2], [2], [2], [2], [1], [1], [2], [2], [], []]","[[], [], [], [], [], [], [], [2], [4], [6], [8], [2], [], [], [], [], [], [], [], []]",3,0.028076171875
670,3,"[[], [], [], [1], [4, 5], [3, 4], [6], [8], [9], [2], [2], [2, 2], [6, 2], [2, 2], [5, 4], [10], [], [], [], []]","[[], [], [], [], [2, 3], [2, 3], [5, 1, 2], [1, 3, 2, 2], [3, 2, 2], [1, 3, 1, 1], [5, 1], [6, 1], [2, 2, 1], [2, 2, 1], [2, 2], [2, 2], [5], [4], [], []]",1,0.17063307762145996
671,1,"[[], [], [], [], [2], [4], [4], [4], [4], [3], [3], [2], [4], [4], [4], [3], [3], [3], [], []]","[[], [], [], [], [], [], [4], [6], [6], [6], [8], [6], [4], [5], [2], [], [], [], [], []]",1,0.04856753349304199
672,6,"[[], [], [1], [3], [4], [4], [2], [2], [2], [3, 3], [8], [5, 2], [4, 2], [3, 2], [8], [6], [], [], [], []]","[[], [], [], [], [], [], [6], [8], [9], [3, 3, 2], [3, 3, 2], [2, 2, 2], [3, 7], [3, 5], [1], [], [], [], [], []]",1,0.10396265983581543
